Lang_Id,likely_subtag,LangName,script,regions,default region,Macro,unwritten,obsolete,areas,ISO 639-3,Old_SS_Id,confirmed,Date modified,comments,Style,Public_Comment
aaq,aaq-Zyyy-US,"Abenaki, Eastern",Zyyy,US,US,,1,,NAM,aaq,,LE,10-Jan-2018,Extinct,,
aas,aas-Latn-TZ,Aasáx,Latn,TZ,TZ,,1,,EAF,aas,aas-Qaax,LE,9-Jan-2018,,,
aat,aat-Grek-GR,"Albanian, Arvanitika",Grek,GR,GR,,,,SEU,aat,aat-Grek,LE,12-Jan-2018,,,
aau,aau-Latn-PG,Abau,Latn,PG,PG,,,,MEL,aau,aau-Latn,LE,10-Jan-2018,,,
aaw,aaw-Latn-PG,Solong,Latn,PG,PG,,,,MEL,aaw,aaw-Latn,LE,10-Jan-2018,,,
aax-Zyyy,aax-Zyyy-ID,Mandobo Atas,Zyyy,ID,ID,,,,SEA,aax,,,,,,
aaz,aaz-Latn-ID,Amarasi,Latn,ID,ID,,,,SEA,aaz,aaz-Latn,LE,12-Jan-2018,,,
ab,ab-Cyrl-GE,Abkhaz,Cyrl,DE GE RU SY TR UA,GE,,,,EEU,abk,ab,CLDR,,,,
ab-Geor,ab-Geor-GE,Abkhaz,Geor,DE GE RU SY TR UA,GE,,,1,EEU WAS WEU,abk,ab-Geor,,,,,
aba,aba-Latn-CI,Abé,Latn,CI,CI,,,,WAF,aba,aba-Latn,LE,12-Jan-2018,,,
abb-Zyyy,abb-Zyyy-CM,Bankon,Zyyy,CM,CM,,1,,MAF,abb,abb-Qaax,,,,,
abc,abc-Latn-PH,"Ayta, Ambala",Latn,PH,PH,,,,SEA,abc,abc-Latn,LE,12-Jan-2018,,,
abd-Zyyy,abd-Zyyy-PH,Manide,Zyyy,PH,PH,,,,SEA,abd,,,,,,
abe,abe-Latn-CA,"Abenaki, Western",Latn,CA US,CA,,,,NAM,abe,abe-Latn,LE,9-Jan-2018,,,
abf-Zyyy,abf-Zyyy-MY,Abai Sungai,Zyyy,MY,MY,,1,,SEA,abf,abf-Qaax,,,,,
abg,abg-Latn-PG,Abaga,Latn,PG,PG,,1,,MEL,abg,,LE,10-Jan-2018,,,
abh,abh-Arab-TJ,"Arabic, Tajiki Spoken",Arab,AF TJ UZ,TJ,,,,CAS SAS,abh,abh-Arab,LE,12-Jan-2018,,,
abi,abi-Latn-CI,Abidji,Latn,CI,CI,,,,WAF,abi,abi-Latn,LE,12-Jan-2018,,,
abj-Zyyy,abj-Zyyy-IN,Aka-Bea,Zyyy,IN,IN,,,,SAS,abj,,,,Extinct,,
abl-Rjng,abl-Rjng-ID,Lampung Nyo,Rjng,ID,ID,,,,SEA,abl,abl-Rjng,,,,,
abm-Zyyy,abm-Zyyy-NG,Abanyom,Zyyy,NG,NG,,1,,WAF,abm,abm-Qaax,,,,,
abn,abn-Latn-NG,Abua,Latn,NG,NG,,,,WAF,abn,abn-Latn,LE,12-Jan-2018,,,
abo-Zyyy,abo-Zyyy-NG,Abon,Zyyy,NG,NG,,,,WAF,abo,,,,,,
abp,abp-Latn-PH,"Ayta, Abellen",Latn,PH,PH,,,,SEA,abp,abp-Latn,LE,12-Jan-2018,,,
abq-Cyrl,abq-Cyrl-RU,Abaza,Cyrl,RU TR,RU,,,,EEU WAS,abq,abq-Cyrl,,,,,
abq-Latn,abq-Latn-TR,Abaza,Latn,RU TR,TR,,,,EEU WAS,abq,abq-Latn,,,,,used in Turkey
abr,abr-Latn-GH,Abron,Latn,CI GH,GH,,,,WAF,abr,abr-Latn,CLDR,,,,
abs,abs-Latn-ID,"Malay, Ambonese",Latn,ID NL US,ID,,,,NAM SEA WEU,abs,abs-Latn,LE,12-Jan-2018,,,
abt,abt-Latn-PG,Ambulas,Latn,PG,PG,,,,MEL,abt,abt-Latn,LE,10-Jan-2018,,,
abu,abu-Latn-CI,Abure,Latn,CI,CI,,,,WAF,abu,abu-Latn,LE,12-Jan-2018,,,
abv,abv-Arab-BH,"Arabic, Baharna Spoken",Arab,BH OM,BH,,,,WAS,abv,abv-Arab,LE,12-Jan-2018,,,
abw,abw-Latn-PG,Pal,Latn,PG,PG,,1,,MEL,abw,,LE,10-Jan-2018,,,
abx,abx-Latn-PH,Inabaknon,Latn,PH,PH,,,,SEA,abx,abx-Latn,LE,12-Jan-2018,,,
aby,aby-Latn-PG,Aneme Wake,Latn,PG,PG,,,,MEL,aby,aby-Latn,LE,10-Jan-2018,,,
abz-Zyyy,abz-Zyyy-ID,Abui,Zyyy,ID,ID,,,,SEA,abz,,,,,,
aca,aca-Latn-CO,Achagua,Latn,CO,CO,,,,SAM,aca,aca-Latn,LE,9-Jan-2018,,,
acb-Zyyy,acb-Zyyy-NG,Áncá,Zyyy,NG,NG,,,,WAF,acb,,,,,,
acd,acd-Latn-GH,Gikyode,Latn,GH,GH,,,,WAF,acd,acd-Latn,LE,12-Jan-2018,,,
ace,ace-Latn-ID,Aceh,Latn,ID US,ID,,,,NAM SEA,ace,ace-Latn,CLDR,,,,
acf,acf-Latn-LC,Saint Lucian Creole French,Latn,DM FR GD GY LC MF TT,LC,,,,CAR SAM WEU,acf,acf-Latn,LE,12-Jan-2018,,,
ach,ach-Latn-UG,Acholi,Latn,SS UG,UG,,,,EAF,ach,ach-Latn,CLDR,,,,
aci-Zyyy,aci-Zyyy-IN,Aka-Cari,Zyyy,IN,IN,,,,SAS,aci,,,,Extinct,,
ack-Zyyy,ack-Zyyy-IN,Aka-Kora,Zyyy,IN,IN,,,,SAS,ack,,,,Extinct,,
acl-Zyyy,acl-Zyyy-IN,Akar-Bale,Zyyy,IN,IN,,,,SAS,acl,,,,Extinct,,
acm,acm-Arab-IQ,"Arabic, Mesopotamian Spoken",Arab,IR IQ JO SY TR,IQ,,,,SAS WAS,acm,acm-Arab,LE,12-Jan-2018,,,
acn,acn-Latn-CN,Achang,Latn,CN MM,CN,,,,EAS SEA,acn,acn-Latn,LE,12-Jan-2018,,,
acp-Zyyy,acp-Zyyy-NG,"Acipa, Eastern",Zyyy,NG,NG,,1,,WAF,acp,acp-Qaax,,,,,
acq,acq-Arab-YE,"Arabic, Ta'izzi-Adeni Spoken",Arab,DJ EG ER KE LY SA SO YE,YE,,,,EAF NAF WAS,acq,acq-Arab,LE,12-Jan-2018,,,
acr,acr-Latn-GT,Achi,Latn,GT,GT,,,,CAM,acr,acr-Latn,LE,9-Jan-2018,,,
acs,acs-Latn-BR,Acroá,Latn,BR,BR,,1,,SAM,acs,,LE,10-Jan-2018,Extinct,,
act,act-Latn-NL,Achterhoeks,Latn,NL,NL,,,,WEU,act,act-Latn,LE,12-Jan-2018,,,
acu,acu-Latn-EC,Achuar-Shiwiar,Latn,EC PE,EC,,,,SAM,acu,acu-Latn,LE,9-Jan-2018,,,
acv,acv-Latn-US,Achumawi,Latn,US,US,,1,,NAM,acv,,LE,9-Jan-2018,,,
acw,acw-Arab-SA,"Arabic, Hijazi Spoken",Arab,AE ER SA,SA,,,,EAF WAS,acw,acw-Arab,LE,12-Jan-2018,,,
acx,acx-Arab-OM,"Arabic, Omani Spoken",Arab,AE DJ KE OM SA TZ,OM,,,,EAF WAS,acx,acx-Arab,LE,12-Jan-2018,,,
acy-Arab,acy-Arab-CY,"Arabic, Cypriot Spoken",Arab,CY,CY,,,1,WAS,acy,acy-Arab,,,,,
acy-Grek,acy-Grek-CY,"Arabic, Cypriot Spoken",Grek,CY,CY,,,1,WAS,acy,acy-Grek,,,,,
acy-Latn,acy-Latn-CY,"Arabic, Cypriot Spoken",Latn,CY,CY,,,,WAS,acy,acy-Latn,,,,,revitalization efforts in one town
acz,acz-Latn-SD,Acheron,Latn,SD,SD,,,,NAF,acz,acz-Latn,LE,12-Jan-2018,,,
ada,ada-Latn-GH,Dangme,Latn,GH,GH,,,,WAF,ada,ada-Latn,CLDR,,,,
adb,adb-Latn-TL,Adabe,Latn,TL,TL,,,,SEA,adb,adb-Latn,LE,12-Jan-2018,,,
add,add-Latn-CM,Dzodinka,Latn,CM NG,CM,,,,MAF WAF,add,add-Latn,LE,12-Jan-2018,,,
ade,ade-Latn-TG,Adele,Latn,GH TG,TG,,,,WAF,ade,ade-Latn,LE,30-Aug-2018,,,
adf-Zyyy,adf-Zyyy-OM,"Arabic, Dhofari Spoken",Zyyy,OM,OM,,,,WAS,adf,,,,,,
adg,adg-Latn-AU,Andegerebinha,Latn,AU,AU,,1,,ANZ,adg,,LE,10-Jan-2018,,,
adh,adh-Latn-UG,Adhola,Latn,UG,UG,,,,EAF,adh,adh-Latn,LE,5-Apr-2018,,,
adi-Latn,adi-Latn-IN,Adi,Latn,CN IN,IN,,,,EAS SAS,adi,adi-Latn,,,,,
adi-Tibt,adi-Tibt-CN,"Luoba, Boga'er",Tibt,CN IN,CN,,,,EAS SAS,adi,adi-Tibt,,,,,used in China
adj-Latn,adj-Latn-CI,Adioukrou,Latn,CI,CI,,,,WAF,adj,adj-Latn,,,,,
adl-Latn,adl-Latn-IN,"Adi, Galo",Latn,IN,IN,,,,SAS,adl,adl-Latn,,,,,
adn-Zyyy,adn-Zyyy-ID,Adang,Zyyy,ID,ID,,,,SEA,adn,,,,,,
ado,ado-Latn-PG,Abu,Latn,PG,PG,,,,MEL,ado,ado-Latn,LE,10-Jan-2018,,,
adq,adq-Latn-GH,Adangbe,Latn,GH TG,GH,,1,,WAF,adq,adq-Qaax,LE,12-Jan-2018,,,
adr-Zyyy,adr-Zyyy-ID,Adonara,Zyyy,ID,ID,,,,SEA,adr,,,,,,
ads,ads-Latn-GH,Adamorobe Sign Language,Latn,GH,GH,,1,,WAF,ads,,,,,,
adt,adt-Latn-AU,Adnyamathanha,Latn,AU,AU,,1,,ANZ,adt,,LE,10-Jan-2018,,,
adu-Zyyy,adu-Zyyy-NG,Aduge,Zyyy,NG,NG,,,,WAF,adu,,,,,,
adw,adw-Latn-BR,Amundava,Latn,BR,BR,,1,,SAM,adw,,LE,9-Jan-2018,,,
adx-Tibt,adx-Tibt-CN,"Tibetan, Amdo",Tibt,CN,CN,,,,EAS,adx,adx-Tibt,,,,,
ady,ady-Cyrl-RU,Adyghe,Cyrl,DE EG IL IQ JO MK NL RU SY TR,RU,,,,EEU NAF SEU WAS WEU,ady,ady-Cyrl,CLDR,,,,
ady-Arab,ady-Arab-RU,Adyghe,Arab,DE EG IL IQ JO MK NL RU SY TR,RU,,,1,EEU NAF SEU WAS WEU,ady,ady-Arab,,,,,
ady-Latn,ady-Latn-TR,Adyghe,Latn,DE EG IL IQ JO MK NL RU SY TR,TR,,,,EEU NAF SEU WAS WEU,ady,ady-Latn,,,,,used in Turkey
adz,adz-Latn-PG,Adzera,Latn,PG,PG,,,,MEL,adz,adz-Latn,LE,10-Jan-2018,,,
ae,ae-Avst-IR,Avestan,Avst,IR,IR,,,1,SAS,ave,ae-Avst,CLDR,,Ancient,,
ae-Arab,ae-Arab-IR,Avestan,Arab,IR,IR,,,,SAS,ave,ae-Arab,,,Ancient,,
ae-Gujr,ae-Gujr-IR,Avestan,Gujr,IR,IR,,,,SAS,ave,ae-Gujr,,,,,
aea,aea-Latn-AU,Areba,Latn,AU,AU,,1,,ANZ,aea,,LE,10-Jan-2018,Extinct,,
aeb,aeb-Arab-TN,"Arabic, Tunisian Spoken",Arab,BE DE FR LY NL TN,TN,,,,NAF WEU,aeb,aeb-Arab,CLDR,,,,
aeb-Latn,aeb-Latn-TN,"Arabic, Tunisian Spoken",Latn,BE DE FR LY NL TN,TN,,,,NAF WEU,aeb,aeb-Latn,LE,12-Jan-2018,,,informal use on social media
aec-Arab,aec-Arab-EG,"Arabic, Sa'idi Spoken",Arab,EG,EG,,,,NAF,aec,aec-Arab,,,,,
aed-Zyyy,aed-Zyyy-AR,Argentine Sign Language,Zyyy,AR,AR,,1,,SAM,aed,,,,,,
aee-Zyyy,aee-Zyyy-AF,"Pashai, Northeast",Zyyy,AF,AF,,1,,SAS,aee,aee-Qaax,,,,,
aek,aek-Latn-NC,Haeke,Latn,NC,NC,,1,,MEL,aek,,LE,10-Jan-2018,,,
ael-Zyyy,ael-Zyyy-CM,Ambele,Zyyy,CM,CM,,1,,MAF,ael,ael-Qaax,,,,,
aem,aem-Zyyy-VN,Arem,Zyyy,LA VN,VN,,,,SEA,aem,,NMC,7-Dec-2017,,,
aen-Zyyy,aen-Zyyy-AM,Armenian Sign Language,Zyyy,AM,AM,,1,,WAS,aen,,,,,,
aeq-Zyyy,aeq-Zyyy-PK,Aer,Zyyy,PK,PK,,1,,SAS,aeq,aeq-Qaax,,,,,
aer,aer-Latn-AU,"Arrernte, Eastern",Latn,AU,AU,,,,ANZ,aer,aer-Latn,LE,10-Jan-2018,,,
aes-Zyyy,aes-Zyyy-US,Alsea,Zyyy,US,US,,1,,NAM,aes,,LE,10-Jan-2018,Extinct,,
aeu,aeu-Latn-CN,Akeu,Latn,CN LA MM TH,CN,,,,EAS SEA,aeu,aeu-Latn,SVW,31-Oct-2017,"May be two different Roman script orthographies in use, one in China and one based more on Paul Lewis' Akha orthography. Not sure how different they are or whether they need to have separate language tags or not.",,used mainly in Thailand and Myanmar; developed in 2005
aew,aew-Latn-PG,Ambakich,Latn,PG,PG,,1,,MEL,aew,aew-Qaax,LE,10-Jan-2018,,,
aey,aey-Latn-PG,Amele,Latn,PG,PG,,,,MEL,aey,aey-Latn,LE,10-Jan-2018,,,
aez,aez-Latn-PG,Aeka,Latn,PG,PG,,,,MEL,aez,aez-Latn,LE,10-Jan-2018,,,
af,af-Latn-ZA,Afrikaans,Latn,AU BE BW CA DE GB MW NA NL NZ SZ US ZA ZM ZW,ZA,,,,ANZ EAF NAM NEU SAF WEU,afr,af,CLDR,,,,primary usage
af-Brai,af-Brai-ZA,Afrikaans,Brai,AU BE BW CA DE GB MW NA NL NZ SZ US ZA ZM ZW,ZA,,,,ANZ EAF NAM NEU SAF WEU,afr,af-Brai,,,,,
afb-Arab,afb-Arab-KW,"Arabic, Gulf Spoken",Arab,AE BH EG IQ IR KW OM QA SA YE,KW,,,,NAF SAS WAS,afb,afb-Arab,,,,,
afd,afd-Latn-PG,Andai,Latn,PG,PG,,1,,MEL,afd,afd-Qaax,LE,10-Jan-2018,,,
afe-Latn,afe-Latn-NG,Utugwang-Irungene-Afrike,Latn,NG,NG,,,,WAF,afe,afe-Latn,,,,,in development
afg-Zyyy,afg-Zyyy-AF,Afghan Sign Language,Zyyy,AF,AF,,1,,SAS,afg,,,,,,
afh,afh-Latn-GH,Afrihili,Latn,GH,GH,,1,,WAF,afh,,LE,30-Jan-2018,Constructed,,
afi,afi-Latn-PG,Chini,Latn,PG,PG,,1,,MEL,afi,,LE,10-Jan-2018,,,
afk,afk-Latn-PG,Nanubae,Latn,PG,PG,,1,,MEL,afk,afk-Qaax,LE,10-Jan-2018,,,
afn-Zyyy,afn-Zyyy-NG,Defaka,Zyyy,NG,NG,,1,,WAF,afn,afn-Qaax,,,,,
afo-Latn,afo-Latn-NG,Eloyi,Latn,NG,NG,,,,WAF,afo,afo-Latn,,,,,experimental
afp,afp-Latn-PG,Tapei,Latn,PG,PG,,1,,MEL,afp,afp-Qaax,LE,10-Jan-2018,,,
afs,afs-Latn-MX,Afro-Seminole Creole,Latn,MX US,MX,,1,,CAM NAM,afs,afs-Qaax,LE,9-Jan-2018,,,
aft-Zyyy,aft-Zyyy-SD,Afitti,Zyyy,SD,SD,,1,,NAF,aft,aft-Qaax,,,,,
afu,afu-Latn-GH,Awutu,Latn,GH,GH,,,,WAF,afu,afu-Latn,LE,12-Jan-2018,,,
afz,afz-Latn-ID,Obokuitai,Latn,ID,ID,,,,SEA,afz,afz-Latn,,20-Apr-2018,,,
aga,aga-Latn-PE,Aguano,Latn,PE,PE,,1,,SAM,aga,aga-Qaax,LE,10-Jan-2018,Extinct,,
agb-Zyyy,agb-Zyyy-NG,Legbo,Zyyy,NG,NG,,,,WAF,agb,,,,,,
agc-Latn,agc-Latn-NG,Agatu,Latn,NG,NG,,,,WAF,agc,agc-Latn,,,,,
agd,agd-Latn-PG,Agarabi,Latn,PG,PG,,,,MEL,agd,agd-Latn,LE,10-Jan-2018,,,
age,age-Latn-PG,Angal,Latn,PG,PG,,,,MEL,age,age-Latn,LE,10-Jan-2018,,,
agf-Zyyy,agf-Zyyy-ID,Arguni,Zyyy,ID,ID,,,,SEA,agf,,,,,,
agg,agg-Latn-PG,Angor,Latn,PG,PG,,,,MEL,agg,agg-Latn,LE,10-Jan-2018,,,
agh-Zyyy,agh-Zyyy-CD,Ngelima,Zyyy,CD,CD,,1,,MAF,agh,agh-Qaax,,,,,
agi-Zyyy,agi-Zyyy-IN,Agariya,Zyyy,IN,IN,,,,SAS,agi,,,,,,
agj,agj-Ethi-ET,Argobba,Ethi,ET,ET,,,,EAF,agj,agj-Ethi,LE,3-Jan-2018,in development,,in development
agk-Zyyy,agk-Zyyy-PH,"Agta, Isarog",Zyyy,PH,PH,,,,SEA,agk,,,,,,
agl,agl-Latn-PG,Fembe,Latn,PG,PG,,1,,MEL,agl,,LE,10-Jan-2018,,,
agm,agm-Latn-PG,Angaataha,Latn,PG,PG,,,,MEL,agm,agm-Latn,LE,10-Jan-2018,,,
agn-Latn,agn-Latn-PH,Agutaynen,Latn,PH,PH,,,,SEA,agn,agn-Latn,,,,,
ago,ago-Latn-PG,Tainae,Latn,PG,PG,,,,MEL,ago,ago-Latn,LE,10-Jan-2018,,,
agq,agq-Latn-CM,Aghem,Latn,CM,CM,,,,MAF,agq,agq-Latn,CLDR,,,,
agr,agr-Latn-PE,Awajún,Latn,PE,PE,,,,SAM,agr,agr-Latn,LE,9-Jan-2018,,,
ags,ags-Latn-CM,Esimbi,Latn,CM NG,CM,,,,MAF WAF,ags,ags-Latn,LE,12-Jan-2018,,,
agt-Latn,agt-Latn-PH,"Agta, Central Cagayan",Latn,PH,PH,,,,SEA,agt,agt-Latn,,,,,
agu,agu-Latn-GT,Awakateko,Latn,GT,GT,,,,CAM,agu,agu-Latn,LE,9-Jan-2018,,,
agv-Zyyy,agv-Zyyy-PH,"Dumagat, Remontado",Zyyy,PH,PH,,,,SEA,agv,,,,,,
agw,agw-Latn-SB,Kahua,Latn,SB,SB,,,,MEL,agw,agw-Latn,LE,10-Jan-2018,,,
agx-Cyrl,agx-Cyrl-RU,Aghul,Cyrl,RU,RU,,,,EEU,agx,agx-Cyrl,,,,,
agy-Latn,agy-Latn-PH,"Alta, Southern",Latn,PH,PH,,,1,SEA,agy,agy-Latn,,,,,
agz-Zyyy,agz-Zyyy-PH,"Agta, Mt. Iriga",Zyyy,PH,PH,,,,SEA,agz,,,,,,
aha,aha-Latn-GH,Ahanta,Latn,GH,GH,,,,WAF,aha,aha-Latn,LE,12-Jan-2018,,,
ahb,ahb-Latn-VU,Axamb,Latn,VU,VU,,,,MEL,ahb,ahb-Latn,LE,10-Jan-2018,,,
ahg-Ethi,ahg-Ethi-ET,Qimant,Ethi,ET,ET,,,1,EAF,ahg,ahg-Ethi,,,,,
ahh-Zyyy,ahh-Zyyy-ID,Aghu,Zyyy,ID,ID,,,,SEA,ahh,,,,,,
ahi-Zyyy,ahi-Zyyy-CI,"Aizi, Tiagbamrin",Zyyy,CI,CI,,1,,WAF,ahi,ahi-Qaax,,,,,
ahk,ahk-Latn-MM,Akha,Latn,CN MM TH VN,MM,,,,EAS SEA,ahk,ahk-Latn,MH,,See (p.5) mentions 10 orthographies! (NMC) https://www.researchgate.net/publication/303365969_The_current_status_of_Akha,,
ahk-Mymr,ahk-Mymr-MM,Akha,Mymr,MM,MM,,,,EAS SEA,ahk,ahk-Mymr,MH,,,,used in Myanmar
ahk-Qaax-x-louma,ahk-Qaax-LA-x-louma,Louma,Qaax,LA,LA,,,,SEA,ahk,,NMC,,"Needs to be it's own iso code, currently lumpped under Akha",,
ahk-TH,ahk-Latn-TH,Akha,Latn,TH,TH,,,,EAS SEA,ahk,,MH,,,,"used in China, Myanmar, and Thailand"
ahk-Thai,ahk-Thai-TH,Akha,Thai,TH,TH,,,,EAS SEA,ahk,ahk-Thai,MH,,,,used in Thailand
ahl-Latn,ahl-Latn-TG,Igo,Latn,TG,TG,,,,WAF,ahl,ahl-Latn,,,,,
ahm-Zyyy,ahm-Zyyy-CI,"Aizi, Mobumrin",Zyyy,CI,CI,,1,,WAF,ahm,ahm-Qaax,,,,,
ahn-Zyyy,ahn-Zyyy-NG,Àhàn,Zyyy,NG,NG,,,,WAF,ahn,,,,,,
aho,aho-Ahom-IN,Ahom,Ahom,IN,IN,,,,SAS,aho,aho-Ahom,CLDR,,Extinct,,
ahp-Zyyy,ahp-Zyyy-CI,"Aizi, Aproumu",Zyyy,CI,CI,,1,,WAF,ahp,ahp-Qaax,,,,,
ahr-Zyyy,ahr-Zyyy-IN,Ahirani,Zyyy,IN,IN,,1,,SAS,ahr,ahr-Qaax,,,,,
ahs-Latn,ahs-Latn-NG,Ashe,Latn,NG,NG,,,,WAF,ahs,ahs-Latn,,,,,
aht,aht-Latn-US,Ahtena,Latn,US,US,,1,,NAM,aht,,LE,9-Jan-2018,,,
aia,aia-Latn-SB,Arosi,Latn,SB,SB,,,,MEL,aia,aia-Latn,LE,10-Jan-2018,,,
aib-Zyyy,aib-Zyyy-CN,Ainu,Zyyy,CN,CN,,,,EAS,aib,,,,,,
aic,aic-Latn-PG,Ainbai,Latn,PG,PG,,1,,MEL,aic,,LE,10-Jan-2018,,,
aid,aid-Latn-AU,Alngith,Latn,AU,AU,,1,,ANZ,aid,,LE,10-Jan-2018,Extinct,,
aie,aie-Latn-PG,Amara,Latn,PG,PG,,,,MEL,aie,aie-Latn,LE,10-Jan-2018,,,
aif,aif-Latn-PG,Agi,Latn,PG,PG,,1,,MEL,aif,,LE,10-Jan-2018,,,
aig-Latn,aig-Latn-AG,Antigua and Barbuda Creole English,Latn,AG AI DM GB KN MF MS SX,AG,,,,CAR NEU,aig,aig-Latn,,,,,
aih-Zyyy,aih-Zyyy-CN,Ai-Cham,Zyyy,CN,CN,,,,EAS,aih,,,,,,
aii-Syrc,aii-Syrc-IQ,Assyrian Neo-Aramaic,Syrc,AT AM AU AZ BE BR CA CH CY DE GB GE GR IR IT IQ LB NL NZ RU TR SE SY US,IQ,,,,ANZ EEU NAM NEU SAM SAS SEU WAS WEU,aii,aii-Syrc,,,,,
aij-Hebr,aij-Hebr-IL,Lishanid Noshan,Hebr,IL,IL,,,,WAS,aij,aij-Hebr,,,,,
aik-Zyyy,aik-Zyyy-NG,Ake,Zyyy,NG,NG,,,,WAF,aik,,,,,,
ail,ail-Latn-PG,Aimele,Latn,PG,PG,,1,,MEL,ail,,LE,10-Jan-2018,,,
aim-Latn,aim-Latn-IN,Aimol,Latn,IN,IN,,,,SAS,aim,aim-Latn,,,,,
ain-Kana,ain-Kana-JP,Ainu,Kana,JP,JP,,,,EAS,ain,ain-Kana,,,,,primary usage
ain-Latn,ain-Latn-JP,Ainu,Latn,JP,JP,,,,EAS,ain,ain-Latn,,,,,
aio-Mymr,aio-Mymr-IN,Aiton,Mymr,IN,IN,,,,SAS,aio,aio-Mymr,,,,,
aip-Zyyy,aip-Zyyy-ID,Burumakok,Zyyy,ID,ID,,,,SEA,aip,,,,NMC 40 speakers nearly extinct,,
aiq,aiq-Qaax-AF,Aimaq,Qaax,AF IR TJ,AF,,1,,CAS SAS,aiq,aiq-Qaax,,,,,
air,air-Qaax-ID,Airoran,Qaax,ID,ID,,1,,SEA,air,air-Qaax,,,,,
ais-Zyyy,ais-Zyyy-TW,"Amis, Nataoran",Zyyy,TW,TW,,,,EAS,ais,,,,,,
ait,ait-Latn-BR,Arikem,Latn,BR,BR,,1,,SAM,ait,,LE,10-Jan-2018,Extinct,,
aiw-Ethi,aiw-Ethi-ET,Aari,Ethi,ET,ET,,,,EAF,aiw,aiw-Ethi,,,,,
aiw-Latn,aiw-Latn-ET,Aari,Latn,ET,ET,,,,EAF,aiw,aiw-Latn,,,,,
aix,aix-Latn-PG,Aighon,Latn,PG,PG,,,,MEL,aix,aix-Latn,LE,10-Jan-2018,,,
aiy,aiy-Latn-CF,Ali,Latn,CF,CF,,1,,MAF,aiy,aiy-Qaax,jb,,LE: jb clarified that it will eventually use Latin.,,
aja,aja-Latn-SS,Aja,Latn,SS,SS,,1,,EAF,aja,aja-Qaax,,,,,
ajg-Latn,ajg-Latn-BJ,Aja,Latn,BJ TG,BJ,,,,WAF,ajg,ajg-Latn,,,,,
aji,aji-Latn-NC,Ajië,Latn,NC,NC,,,,MEL,aji,aji-Latn,LE,10-Jan-2018,,,
ajn,ajn-Latn-AU,Andajin,Latn,AU,AU,,1,,ANZ,ajn,ajn-Qaax,LE,10-Jan-2018,,,
ajp-Arab,ajp-Arab-JO,"Arabic, South Levantine Spoken",Arab,AE AR IL JO KW PS QA SA SY,JO,,,,SAM WAS,ajp,ajp-Arab,,,,,
ajt-Arab,ajt-Arab-TN,"Arabic, Judeo-Tunisian",Arab,ES IL IT TN,TN,,,,NAF SEU WAS,ajt,ajt-Arab,,,,,
ajt-Hebr,ajt-Hebr-IL,"Arabic, Judeo-Tunisian",Hebr,ES IL IT TN,IL,,,1,NAF SEU WAS,ajt,ajt-Hebr,,,,,
aju-Hebr,aju-Hebr-IL,"Arabic, Judeo-Moroccan",Hebr,CA IL MA,IL,jrb,,,NAF NAM WAS,aju,aju-Hebr,,23-Mar-2018,,,
