Lang_Id,likely_subtag,LangName,regions,variants,ROD,RODs,Macro,unwritten,obsolete,deprecated,areas,ISO 639-3,confirmed,Date modified,comments
aea,aea-Latn-AU,Areba,AU,,,,,1,,,ANZ,aea,LE,10-Jan-2018,Extinct
aeb,aeb-Arab-TN,"Arabic, Tunisian Spoken",BE DE FR LY NL TN,,,,,,,,NAF WEU,aeb,CLDR,,
aeb-Latn,aeb-Latn-TN,"Arabic, Tunisian Spoken",BE DE FR LY NL TN,,,,,,,,NAF WEU,aeb,LE,12-Jan-2018,
aec-Arab,aec-Arab-EG,"Arabic, Sa'idi Spoken",EG,,,,,,,,NAF,aec,,,
aed,aed-Zxxx-AR,Argentine Sign Language,AR,,,,,,,,SAM,aed,LE,3-Dec-2018,
aee-Zyyy,aee-Zyyy-AF,"Pashai, Northeast",AF,,,,,1,,,SAS,aee,,,
aek,aek-Latn-NC,Haeke,NC,,,,,1,,,MEL,aek,LE,10-Jan-2018,
ael-Zyyy,ael-Zyyy-CM,Ambele,CM,,,,,1,,,MAF,ael,,,
aem,aem-Zyyy-VN,Arem,LA VN,,,,,,,,SEA,aem,NMC,7-Dec-2017,
aen,aen-Zxxx-AM,Armenian Sign Language,AM,,,,,,,,WAS,aen,LE,3-Dec-2018,
aeq-Zyyy,aeq-Zyyy-PK,Aer,PK,,,,,1,,,SAS,aeq,,,
aer,aer-Latn-AU,"Arrernte, Eastern",AU,,,,,,,,ANZ,aer,LE,10-Jan-2018,
aes-Zyyy,aes-Zyyy-US,Alsea,US,,,,,1,,,NAM,aes,LE,10-Jan-2018,Extinct
aeu,aeu-Latn-CN,Akeu,CN LA MM TH,,,,,,,,EAS SEA,aeu,SVW,31-Oct-2017,"May be two different Roman script orthographies in use, one in China and one based more on Paul Lewis' Akha orthography. Not sure how different they are or whether they need to have separate language tags or not."
aew,aew-Latn-PG,Ambakich,PG,,,,,1,,,MEL,aew,LE,10-Jan-2018,
aey,aey-Latn-PG,Amele,PG,,,,,,,,MEL,aey,LE,10-Jan-2018,
aez,aez-Latn-PG,Aeka,PG,,,,,,,,MEL,aez,LE,10-Jan-2018,
af,af-Latn-ZA,Afrikaans,AU BE BW CA DE GB MW NA NL NZ SZ US ZA ZM ZW,,,,,,,,ANZ EAF NAM NEU SAF WEU,afr,CLDR,,
af-Brai,af-Brai-ZA,Afrikaans,AU BE BW CA DE GB MW NA NL NZ SZ US ZA ZM ZW,,,,,,,,ANZ EAF NAM NEU SAF WEU,afr,,,
afb-Arab,afb-Arab-KW,"Arabic, Gulf Spoken",AE BH EG IQ IR KW OM QA SA YE,,,,,,,,NAF SAS WAS,afb,,,
afd,afd-Latn-PG,Andai,PG,,,,,1,,,MEL,afd,LE,10-Jan-2018,
afe-Latn,afe-Latn-NG,Utugwang-Irungene-Afrike,NG,,,,,,,,WAF,afe,,,
afg,afg-Zxxx-AF,Afghan Sign Language,AF,,,,,,,,SAS,afg,LE,3-Dec-2018,
afh,afh-Latn-GH,Afrihili,GH,,,,,1,,,WAF,afh,LE,30-Jan-2018,Constructed
afi,afi-Latn-PG,Chini,PG,,,,,1,,,MEL,afi,LE,10-Jan-2018,
afk,afk-Latn-PG,Nanubae,PG,,,,,1,,,MEL,afk,LE,10-Jan-2018,
afn-Zyyy,afn-Zyyy-NG,Defaka,NG,,,,,1,,,WAF,afn,,,
afo-Latn,afo-Latn-NG,Eloyi,NG,,,,,,,,WAF,afo,,,
afp,afp-Latn-PG,Tapei,PG,,,,,1,,,MEL,afp,LE,10-Jan-2018,
afs,afs-Latn-MX,Afro-Seminole Creole,MX US,,,,,1,,,CAM NAM,afs,LE,9-Jan-2018,
aft-Zyyy,aft-Zyyy-SD,Afitti,SD,,,,,1,,,NAF,aft,,,
afu,afu-Latn-GH,Awutu,GH,,,,,,,,WAF,afu,LE,12-Jan-2018,
afz,afz-Latn-ID,Obokuitai,ID,,,,,,,,SEA,afz,,20-Apr-2018,
aga,aga-Latn-PE,Aguano,PE,,,,,1,,,SAM,aga,LE,10-Jan-2018,Extinct
agb-Zyyy,agb-Zyyy-NG,Legbo,NG,,,,,,,,WAF,agb,,,
agc-Latn,agc-Latn-NG,Agatu,NG,,,,,,,,WAF,agc,,,
agd,agd-Latn-PG,Agarabi,PG,,,,,,,,MEL,agd,LE,10-Jan-2018,
age,age-Latn-PG,Angal,PG,,,,,,,,MEL,age,LE,10-Jan-2018,
agf-Zyyy,agf-Zyyy-ID,Arguni,ID,,,,,,,,SEA,agf,,,
agg,agg-Latn-PG,Angor,PG,,,,,,,,MEL,agg,LE,10-Jan-2018,
agh-Zyyy,agh-Zyyy-CD,Ngelima,CD,,,,,1,,,MAF,agh,,,
agi-Zyyy,agi-Zyyy-IN,Agariya,IN,,,,,,,,SAS,agi,,,
agj,agj-Ethi-ET,Argobba,ET,,,,,,,,EAF,agj,LE,3-Jan-2018,in development
agk-Zyyy,agk-Zyyy-PH,"Agta, Isarog",PH,,,,,,,,SEA,agk,,,
agl,agl-Latn-PG,Fembe,PG,,,,,1,,,MEL,agl,LE,10-Jan-2018,
agm,agm-Latn-PG,Angaataha,PG,,,,,,,,MEL,agm,LE,10-Jan-2018,
agn-Latn,agn-Latn-PH,Agutaynen,PH,,,,,,,,SEA,agn,,,
ago,ago-Latn-PG,Tainae,PG,,,,,,,,MEL,ago,LE,10-Jan-2018,
agq,agq-Latn-CM,Aghem,CM,,,,,,,,MAF,agq,CLDR,,
agr,agr-Latn-PE,Awajún,PE,,,,,,,,SAM,agr,LE,9-Jan-2018,
ags,ags-Latn-CM,Esimbi,CM NG,,,,,,,,MAF WAF,ags,LE,12-Jan-2018,
agt-Latn,agt-Latn-PH,"Agta, Central Cagayan",PH,,,,,,,,SEA,agt,,,
agu,agu-Latn-GT,Awakateko,GT,,,,,,,,CAM,agu,LE,9-Jan-2018,
agv-Zyyy,agv-Zyyy-PH,"Dumagat, Remontado",PH,,,,,,,,SEA,agv,,,
agw,agw-Latn-SB,Kahua,SB,,,,,,,,MEL,agw,LE,10-Jan-2018,
agx-Cyrl,agx-Cyrl-RU,Aghul,RU,,,,,,,,EEU,agx,,,
agy-Latn,agy-Latn-PH,"Alta, Southern",PH,,,,,,1,,SEA,agy,,,
agz-Zyyy,agz-Zyyy-PH,"Agta, Mt. Iriga",PH,,,,,,,,SEA,agz,,,
aha,aha-Latn-GH,Ahanta,GH,,,,,,,,WAF,aha,LE,12-Jan-2018,
ahb,ahb-Latn-VU,Axamb,VU,,,,,,,,MEL,ahb,LE,10-Jan-2018,
ahg-Ethi,ahg-Ethi-ET,Qimant,ET,,,,,,1,,EAF,ahg,,,
ahh-Zyyy,ahh-Zyyy-ID,Aghu,ID,,,,,,,,SEA,ahh,,,
ahi-Zyyy,ahi-Zyyy-CI,"Aizi, Tiagbamrin",CI,,,,,1,,,WAF,ahi,,,
ahk,ahk-Latn-MM,Akha,CN LA MM TH VN,,,,,,,,EAS SEA,ahk,MH,,See (p.5) mentions 10 orthographies! (NMC) https://www.researchgate.net/publication/303365969_The_current_status_of_Akha
ahk-Mymr,ahk-Mymr-MM,Akha,CN LA MM TH VN,,,,,,,,EAS SEA,ahk,MH,,
ahk-Qaax-x-louma,ahk-Qaax-LA-x-louma,Louma,CN LA MM TH VN,,,,,,,,SEA,ahk,NMC,,"Needs to be it's own iso code, currently lumpped under Akha"
ahk-TH,ahk-Latn-TH,Akha,CN LA MM TH VN,,,,,,,,EAS SEA,ahk,MH,,
ahk-Thai,ahk-Thai-TH,Akha,CN LA MM TH VN,,,,,,,,EAS SEA,ahk,MH,,
ahl-Latn,ahl-Latn-TG,Igo,TG,,,,,,,,WAF,ahl,,,
ahm-Zyyy,ahm-Zyyy-CI,"Aizi, Mobumrin",CI,,,,,1,,,WAF,ahm,,,
ahn-Zyyy,ahn-Zyyy-NG,Àhàn,NG,,,,,,,,WAF,ahn,,,
aho,aho-Ahom-IN,Ahom,IN,,,,,,,,SAS,aho,CLDR,,Extinct
ahp-Zyyy,ahp-Zyyy-CI,"Aizi, Aproumu",CI,,,,,1,,,WAF,ahp,,,
ahr-Zyyy,ahr-Zyyy-IN,Ahirani,IN,,,,,1,,,SAS,ahr,,,
ahs-Latn,ahs-Latn-NG,Ashe,NG,,,,,,,,WAF,ahs,,,
aht,aht-Latn-US,Ahtena,US,,,,,1,,,NAM,aht,LE,9-Jan-2018,
aia,aia-Latn-SB,Arosi,SB,,,,,,,,MEL,aia,LE,10-Jan-2018,
aib-Zyyy,aib-Zyyy-CN,Ainu,CN,,,,,,,,EAS,aib,,,
aic,aic-Latn-PG,Ainbai,PG,,,,,1,,,MEL,aic,LE,10-Jan-2018,
aid,aid-Latn-AU,Alngith,AU,,,,,1,,,ANZ,aid,LE,10-Jan-2018,Extinct
aie,aie-Latn-PG,Amara,PG,,,,,,,,MEL,aie,LE,10-Jan-2018,
aif,aif-Latn-PG,Agi,PG,,,,,1,,,MEL,aif,LE,10-Jan-2018,
aig-Latn,aig-Latn-AG,Antigua and Barbuda Creole English,AG AI DM GB KN MF MS SX,,,,,,,,CAR NEU,aig,,,
aih-Zyyy,aih-Zyyy-CN,Ai-Cham,CN,,,,,,,,EAS,aih,,,
aii-Syrc,aii-Syrc-IQ,Assyrian Neo-Aramaic,AM AT AU AZ BE BR CA CH CY DE GB GE GR IQ IR IT LB NL NZ RU SE SY TR US,,,,,,,,ANZ EEU NAM NEU SAM SAS SEU WAS WEU,aii,,,
aij-Hebr,aij-Hebr-IL,Lishanid Noshan,IL,,,,,,,,WAS,aij,,,
aik-Zyyy,aik-Zyyy-NG,Ake,NG,,,,,,,,WAF,aik,,,
ail,ail-Latn-PG,Aimele,PG,,,,,1,,,MEL,ail,LE,10-Jan-2018,
aim-Latn,aim-Latn-IN,Aimol,IN,,,,,,,,SAS,aim,,,
ain-Kana,ain-Kana-JP,Ainu,JP,,,,,,,,EAS,ain,,,
ain-Latn,ain-Latn-JP,Ainu,JP,,,,,,,,EAS,ain,,,
aio-Mymr,aio-Mymr-IN,Aiton,IN,,,,,,,,SAS,aio,,,
aip-Zyyy,aip-Zyyy-ID,Burumakok,ID,,,,,,,,SEA,aip,,,NMC 40 speakers nearly extinct
aiq,aiq-Qaax-AF,Aimaq,AF IR TJ,,,,,1,,,CAS SAS,aiq,,,
air,air-Qaax-ID,Airoran,ID,,,,,1,,,SEA,air,,,
ais-Zyyy,ais-Zyyy-TW,"Amis, Nataoran",TW,,,,,,,,EAS,ais,,,
ait,ait-Latn-BR,Arikem,BR,,,,,1,,,SAM,ait,LE,10-Jan-2018,Extinct
aiw-Ethi,aiw-Ethi-ET,Aari,ET,,,,,,,,EAF,aiw,,,
aiw-Latn,aiw-Latn-ET,Aari,ET,,,,,,,,EAF,aiw,,,
aix,aix-Latn-PG,Aighon,PG,,,,,,,,MEL,aix,LE,10-Jan-2018,
aiy,aiy-Latn-CF,Ali,CF,,,,,1,,,MAF,aiy,jb,,LE: jb clarified that it will eventually use Latin.
aja,aja-Latn-SS,Aja,SS,,,,,1,,,EAF,aja,,,
ajg-Latn,ajg-Latn-BJ,Aja,BJ TG,,,,,,,,WAF,ajg,,,
aji,aji-Latn-NC,Ajië,NC,,,,,,,,MEL,aji,LE,10-Jan-2018,
ajn,ajn-Latn-AU,Andajin,AU,,,,,1,,,ANZ,ajn,LE,10-Jan-2018,
ajp-Arab,ajp-Arab-JO,"Arabic, South Levantine Spoken",AE AR IL JO KW PS QA SA SY,,,,,,,,SAM WAS,ajp,,,
ajt-Arab,ajt-Arab-TN,"Arabic, Judeo-Tunisian",ES IL IT TN,,,,,,,,NAF SEU WAS,ajt,,,
ajt-Hebr,ajt-Hebr-IL,"Arabic, Judeo-Tunisian",ES IL IT TN,,,,,,1,,NAF SEU WAS,ajt,,,
aju-Hebr,aju-Hebr-IL,"Arabic, Judeo-Moroccan",CA IL MA,,,,jrb,,,,NAF NAM WAS,aju,,23-Mar-2018,
ajw-Zyyy,ajw-Zyyy-NG,Ajawa,NG,,,,,,,,WAF,ajw,,,Extinct
ajz-Latn,ajz-Latn-IN,Amri Karbi,IN,,,,,,,,SAS,ajz,,,LE: not in likely subtags.
ak,ak-Latn-GH,Akan,CA GB GH LR,,,,,,,,NAM NEU WAF,aka,CLDR,,
akb,akb-Latn-ID,Batak Angkola,ID,,,,,,,,SEA,akb,,20-Apr-2018,
akb-Batk,akb-Batk-ID,Batak Angkola,ID,,,,,,,,SEA,akb,,,
akc,akc-Latn-ID,Mpur,ID,,,,,,,,SEA,akc,,20-Apr-2018,
akd-Zyyy,akd-Zyyy-NG,Ukpet-Ehom,NG,,,,,,,,WAF,akd,,,
ake,ake-Latn-GY,Akawaio,BR GY VE,,,,,,,,SAM,ake,LE,9-Jan-2018,
akf-Zyyy,akf-Zyyy-NG,Akpa,NG,,,,,,,,WAF,akf,,,
akg-Zyyy,akg-Zyyy-ID,Anakalangu,ID,,,,,,,,SEA,akg,,,
akh,akh-Latn-PG,Angal Heneng,PG,,,,,,,,MEL,akh,LE,10-Jan-2018,
aki,aki-Latn-PG,Aiome,PG,,,,,1,,,MEL,aki,LE,10-Jan-2018,
akj-Zyyy,akj-Zyyy-IN,Aka-Jeru,IN,,,,,,,,SAS,akj,,,Extinct
akk,akk-Xsux-IQ,Akkadian,IQ,,,,,,1,,WAS,akk,CLDR,,Ancient
akl,akl-Latn-PH,Inakeanon,PH US,,,,,,,,NAM SEA,akl,,,
akm-Zyyy,akm-Zyyy-IN,Aka-Bo,IN,,,,,,,,SAS,akm,,,Extinct
ako,ako-Latn-SR,Akurio,SR,,,,,1,,,SAM,ako,LE,9-Jan-2018,
akp,akp-Latn-GH,Siwu,GH,,,,,,,,WAF,akp,LE,12-Jan-2018,
akq,akq-Latn-PG,Ak,PG,,,,,1,,,MEL,akq,LE,10-Jan-2018,
akr,akr-Latn-VU,Araki,VU,,,,,,,,MEL,akr,LE,10-Jan-2018,
aks,aks-Qaax-TG,Akaselem,TG,,,,,1,,,WAF,aks,,,
akt,akt-Latn-PG,Akolet,PG,,,,,1,,,MEL,akt,LE,10-Jan-2018,
aku,aku-Qaax-CM,Akum,CM NG,,,,,1,,,MAF,aku,,,
akv,akv-Qaax-RU,Akhvakh,AZ RU,,,,,1,,,EEU WAS,akv,,,
akw,akw-Latn-CG,Akwa,CG,,,,,1,,,MAF,akw,,,
akx-Zyyy,akx-Zyyy-IN,Aka-Kede,IN,,,,,,,,SAS,akx,,,Extinct
aky-Zyyy,aky-Zyyy-IN,Aka-Kol,IN,,,,,,,,SAS,aky,,,Extinct
akz,akz-Latn-US,Alabama,US,,,,,1,,,NAM,akz,LE,9-Jan-2018,
ala-Latn,ala-Latn-NG,Alago,NG,,,,,,,,WAF,ala,,,
alc,alc-Latn-CL,Qawasqar,CL,,,,,1,,,SAM,alc,LE,9-Jan-2018,
ald-Latn,ald-Latn-CI,Alladian,CI,,,,,,,,WAF,ald,,,
ale-Cyrs,ale-Cyrs-US,Aleut,RU US,,,,,,1,,EEU NAM,ale,,,
ale-Latn,ale-Latn-US,Aleut,RU US,,,,,,,,EEU NAM,ale,,,
alf-Zyyy,alf-Zyyy-NG,Alege,NG,,,,,,,,WAF,alf,,,
alh,alh-Latn-AU,Alawa,AU,,,,,1,,,ANZ,alh,LE,10-Jan-2018,
ali,ali-Latn-PG,Amaimon,PG,,,,,,,,MEL,ali,LE,10-Jan-2018,
alj-Latn,alj-Latn-PH,Alangan,PH,,,,,,,,SEA,alj,,,
alk,alk-Qaax-LA,Alak,LA,,,,,1,,,SEA,alk,NMC,20-Nov-2017,
all-Mlym,all-Mlym-IN,Allar,IN,,,,,,,,SAS,all,,,
alm,alm-Latn-VU,Amblong,VU,,,,,1,,,MEL,alm,LE,10-Jan-2018,
aln,aln-Latn-XK,"Albanian, Gheg",AL AL ME MK ME MK RO RS RS TR XK,,,,,,,,EEU NAM SEU WAS WEU,aln,CLDR,,Ethnologue has AL
aln-Brai,aln-Brai-AL,"Albanian, Gheg",AL ME MK RO RS TR,,,,,,,,EEU NAM SEU WAS WEU,aln,,,
alo,alo-Latn-ID,Larike-Wakasihu,ID,,,,,,,,SEA,alo,,20-Apr-2018,
alp,alp-Latn-ID,Alune,ID,,,,,,,,SEA,alp,,20-Apr-2018,
alq,alq-Latn-CA,Algonquin,CA,,,,,,,,NAM,alq,LE,9-Jan-2018,
alr-Zyyy,alr-Zyyy-RU,Alutor,RU,,,,,,,,EEU,alr,,,
als,als-Latn-AL,"Albanian, Tosk",AL GR MK TR,,,,sq,,,,EEU NAM NEU SEU WAS WEU,als,St,23-Mar-2018,
