ISO_639,Language_Name,Print_Name,In_Script,Romanization
crl,"Cree, Northern East",ᐄᔨᔫ ᐊᔨᒨᓐ,T,Īyiyū Ayimūn
crl,"Cree, Northern East",Iyiyiw-Ayimiwin,,
crk,"Cree, Plains",Nēhiyawēwin,,
crk,"Cree, Plains",ᓀᐦᐃᔭᐍᐏᐣ,T,nēhiyawēwin
crj,"Cree, Southern East",ᐄᓅ ᐊᔨᒨᓐ,T,Īnū Ayimūn
csw,"Cree, Swampy",ᓀᐦᐃᓇᐍᐏᐣ,T,nêhinawêwin
cwd,"Cree, Woods",ᓀᐦᐃᖬᐍᐏᐣ,T,nīhithawīwin
cwd,"Cree, Woods",Nīhithawīwin,,
chp,Dene,Dënesųłıné,,
dgr,Tlicho,Tłı̨chǫ Yatıì,,
git,Gitxsan,Gitsenimx,,
gwi,Gwich'in,Dinju Zhuh K'yuu,,
hdn,"Haida, Northern",X̱aat Kíl,,
geh,Hutterisch,Hutterisch,,
kkz,Kaska,Danezāgé’,,
kut,Kutenai,Ktunaxa,,
kwk,Kwakwala,Kwakwala,,
pqm,Malecite-Passamaquoddy,Peskotomuhkati Wolastoqewi Latuwewakon,,
mic,Mi'kmaq,Míkmawísimk,,
mic,Mi'kmaq,L'nui'simk,,
moh,Mohawk,Kanien'kéha,,
moe,Innu,Innu,,
moe,Innu,Innu Aimun,,
umu,Munsee,Huluníixsuwaakan,,
nsk,Naskapi,Naskapi,,
nsk,Naskapi,ᐃᔪᐤ ᐃᔨᒧᐅᓐ,T,Iyuw Iyimuuun
nsk,Naskapi,ᓇᔅᑲᐱ,T,Naskapi
ncg,Nisga'a,Nisga'a,,
ojg,"Ojibwa, Eastern",Nishnaabemwin,,
ojg,"Ojibwa, Eastern",Jibwemwin,,
ojb,"Ojibwa, Northwestern",Nakawēmowin,,
ojs,Oji-Cree,ᐊᓂᐦᔑᓂᓃᒧᐏᐣ,T,Anishininiimowin
ojw,"Ojibwa, Western",Anishnaubemowin,,
ojw,"Ojibwa, Western",Nakawēmowin,,
oka,Okanagan,Nsyilxcən,,
one,Oneida,Onʌyota’a:ka,,
ono,Onondaga,Onoñda'géga',,
otw,Ottawa,Nishnaabemwin,,
otw,Ottawa,Daawaamwin,,
pdt,Plautdietsch,Plautdietsch,,
sek,Sekani,Tsek'ene,,
scs,"Slavey, North",Satúotine Yatí,,
xsl,"Slavey, South",Deh Gáh Ghotie Zhatie,,
sto,Stoney,Ĩyãħé Nakoda,,
tsi,Tsimshian,Sm'algyax,,
gbv,Gbanu,Gbanu,,
gbp,Gbaya-Bossangoa,Gbɛya,,
gso,"Gbaya, Southwest",Nu Gbaya,,
ksp,Kabba,Kabba,,
mzv,Mandja,Mänzä,,
mcx,Mpiemo,Mpyemɔ,,
nzk,Nzakara,Nzakala,,
sag,Sango,Sango,,
axk,Yaka,Yaâkâ,,
bmi,Bagirmi,Barma,,
bva,Barein,Barayin,,
bjv,Bedjond,Bedjond,,
bjv,Bedjond,Nangnda,,
bid,Bidiyo,Bidiya,,
glc,Bon Gula,Êeni,,
bdm,Buduma,Yedǝnami,,
djc,"Daju, Dar Daju",Dajiŋge,,
daa,Dangaléat,Daŋla,,
dzg,Dazaga,Dazaga,,
gab,Gabri,Maja,,
gvl,Gulay,Guley,,
hed,Herdé,Zime Pala,,
kwg,"Kaba Démé, Sara",Sara Kaba Ɗem,,
kwg,"Kaba Démé, Sara",Ɗem,,
kwv,"Kaba Naa, Sara",Sara Kaba Naa,,
kwv,"Kaba Naa, Sara",Naa,,
kbl,Kanembu,Kanembu,,
kyq,Kenga,Taar Cɛŋɛ,,
ker,Kera,Keera,,
xuo,Kuo,Kúo,,
lln,Lele,Lele,,
mde,Maba,Bura Mabang,,
mge,Mango,Mangɔ,,
mpg,Marba,Marba,,
mcn,Masana,Massana,,
mcw,Mawa,Maaw,,
myb,Mbay,Mbaï,,
mmy,Migaama,Migaama,,
mou,Mogum,Mogume,,
moz,Mukulu,Gergiko,,
mua,Mundang,záá múndàŋ,,
mse,Musey,Museyna,,
nnc,Nancere,Nangjere,,
sba,Ngambay,Ngambay,,
nzy,Nzakambay,Nzakambay,,
mwm,Sar,tà Sàᶉ̄,,
sok,Sokoro,Soŋoroŋ,,
tuq,Tedaga,Tudaga,,
mdw,Mbosi,Embɔ́sí,,
ngz,Ngungwel,Engungwel,,
kyf,Kouya,Sɔkɔwɛlɩ,,
zna,Zan Gula,More,,
arn,Mapudungun,Mapudungun,,
rap,Rapa Nui,Rapa Nui,,
yag,Yámana,Háusi Kúta,,
acn,Achang,Ngachang,,
bca,"Bai, Central",白语,T,Baip‧ngvp‧zix
bfs,"Bai, Southern",白语,T,Baip‧ngvp‧zix
gan,"Chinese, Gan",Jiangxi hua,,
hak,"Chinese, Hakka",客家話,T,Hakkafa
cjy,"Chinese, Jinyu",晋语,T,Jin
cmn,"Chinese, Mandarin",普通话,T,Putonghua
cdo,"Chinese, Min Dong",闽东话,T,Mindongyu
cdo,"Chinese, Min Dong",平話,T,Bangua
nan,"Chinese, Min Nan",闽南语,T,Minnanyu
wuu,"Chinese, Wu",Wu Nyu,,
wuu,"Chinese, Wu",江南话,T,Jiāngnánhuà
wuu,"Chinese, Wu",江浙話,T,Jiangsu-Zhejiang hua
hsn,"Chinese, Xiang",湘语,T,Xiang
yue,"Chinese, Yue",粵語,T,Yueyu
sce,Dongxiang,Santa,,
hni,Hani,Ha Nhi,,
ium,Iu Mien,Iu Mienh,,
mji,Kim Mun,Kim Mun,,
mji,Kim Mun,Kem di mun,,
lhi,Lahu Shi,Lad hur Si,,
lhu,Lahu,Ladhof,,
lis,Lisu,Lisu,,
lis,Lisu,ꓡꓲ-ꓢꓴ,T,Li-su
khb,Lü,ᦅᧄᦺᦑᦟᦹᧉ,T,Kam Tai Lue
hmd,"Miao, Large Flowery",A-Hmao,,
mww,Hmong Daw,Hmongb Dleub,,
iii,Nuosu,Nuosu,,
iii,Nuosu,ꆈꌠꉙ,T,Nuosuhxop
hmz,Sinicized Miao,Hmongb Shuat,,
tdd,Tai Nüa,ᥖᥭᥰᥖᥬᥳᥑᥨᥒᥰ,T,tai taɯ xoŋ
bod,"Tibetan, Central",བོད་སྐད།,T,bod.skad
bod,"Tibetan, Central",བོད་ཡིག།,T,bod.yig
uig,Uyghur,ئۇيغۇر تىلى,T,Uyghur tili
uig,Uyghur,ئۇيغۇرچە,T,Uyghurche
wbm,"Wa, Vo",Vax,,
atb,Zaiwa,Zaiwâ,,
zgn,"Zhuang, Guibian",壮语,T,Zhuàngyǔ
zhn,"Zhuang, Nong",kauq Noangz,,
zhn,"Zhuang, Nong",kauq Daez,,
zyg,"Zhuang, Yang",壮语徳靖,T,Deijing Zhuang
zyg,"Zhuang, Yang",佒壯,T,Yang zhuàng
arh,Arhuaco,Iku,,
kwi,Awa-Cuaiquer,Awapit,,
bsn,Barasana-Eduria,Jãnerã-Eduria Oca,,
cui,Cuiba,Cuiba-Wámonae,,
kpc,Curripaco,Kurripako,,
cto,Embera Catío,Ẽ́bẽra Katío,,
cmi,Embera Chamí,ẽbẽra,,
cmi,Embera Chamí,ẽbẽra bed̶ea,,
tdc,Embera Tadó,Ẽpẽra Pedea,,
sja,Epena,Epéna Pedée,,
sja,Epena,Eperã pedee,,
guh,Guahibo,Hivi,,
gum,Misak,Namdrik,,
guo,Guayabero,Jiwjame,,
bkx,Baikeno,Baikeno,,
bkx,Baikeno,Uab Metô,,
dga,"Dagaare, Southern",Dagaare,,
dag,Dagbani,Dagbanli,,
ada,Dangme,Dangme,,
hto,"Witoto, Minika",Huitoto Mɨnɨca,,
kog,Kogi,Kaugiañ,,
coe,Koreguaje,Koʼrevajʉ chʉʼo,,
kvn,"Kuna, Border",Tule,,
myy,Macuna,Masa ye,,
mbp,Malayo,Dʉmʉna,,
bmr,Muinane,Muinane,,
pbb,Nasa,Nasa Yuwe,,
pio,Piapoco,Wenewika,,
snn,Siona,Gantëya coca,,
tnc,Tanimuca-Letuama,Wejeñememaja,,
tav,Tatuyo,Tatuyo ye,,
tuf,"Tunebo, Central",Uw Cuwa,,
bao,Waimaha,Waimaja,,
yui,Wajiara,Wajiaraye,,
guc,Wayuu,Wayuunaiki,,
ycn,Yucuna,Yucuna,,
yup,Yukpa,Yukpa,,
wni,"Comorian, Ndzwani",Shindzwani,,
zdj,"Comorian, Ngazidja",Shingazidja,,
beq,Beembe,Kibeembe,,
bkw,Bekwel,Bɛkwyel,,
dde,Doondo,Doondo,,
mkw,Kituba,Kituba,,
ifm,Teke-Wuumu,Ifumu,,
vif,Vili,Civili,,
pnh,Penrhyn,Mangarongaro,,
pnh,Penrhyn,Tongareva,,
pkp,Pukapuka,Te Leo Wale,,
rkh,Rakahanga-Manihiki,Rakahanga-Manihiki,,
rar,Cook Islands Maori,Te Reo Maori,,
bzd,Bribri,Bribri,,
cjp,Cabécar,Cabécar,,
abu,Abure,ɔbule ɔyʋɛ,,
adj,Adioukrou,Mↄjukru,,
ald,Alladian,Alladian,,
any,Anyin,Anyin,,
ati,Attié,-Atshe,,
avi,Avikam,Avikam,,
bjw,Bakwé,Bakʋɛwii,,
bci,Baoulé,Wawle,,
bev,"Bété, Daloa","""Bhɛtɩ Gbʋ",,
bet,"Bété, Guiberoua",ʼbhɛtɩgbʋʋ ʼmö,,
gud,"Dida, Yocoboué",Dída,,
ebr,Tchaman,Tyaman,,
god,Godié,-gwëjewälɩɩ',,
goa,Guro,Golo,,
kny,Kanyok,Kanyok,,
ktu,Kituba,Kituba,,
ktu,Kituba,Kikongo ya leta,,
kmw,Komo,Kikomo,,
niy,Ngiti,Ndruna,,
avl,"Arabic, Eastern Egyptian Bedawi Spoken",بدوي,T,Badawi
arz,"Arabic, Egyptian Spoken",مصري,T,Masri
arz,"Arabic, Egyptian Spoken",عامي,T,Ammi
lgn,Opo,T'apo,,
lgn,Opo,T'azita,,
gax,"Oromo, Borana-Arsi-Guji",Afaan Oromoo,,
hae,"Oromo, Eastern",Afaan Oromoo,,
ted,"Krumen, Tepo",-tepowin,,
kzc,"Kulango, Bondoukou",Kolango,,
nku,"Kulango, Bouna",Bouna Kulango,,
moa,Mwan,Mwan,,
nwb,Nyabwa,Nyabobɔgʋ,,
dyi,"Sénoufo, Djimini",Jinmiire,,
sev,"Sénoufo, Nyarafolo",Nyaʔafolido,,
lor,Téén,Téén,,
neb,Toura,Wɛɛn,,
wob,Wè Northern,Wɛɛ,,
wec,Wè Western,Wèè,,
jud,Worodougou,Wüödughukakan,,
yre,Yaouré,Yɔwlɛ,,
hrv,Croatian,Hrvatski,,
acy,"Arabic, Cypriot Spoken",Sanna,,
ces,Czech,Čeština,,
ces,Czech,Český jazyk,,
alz,Alur,Dho Alur,,
bxg,Bangala,Bangala,,
bmb,Bembe,Ebembe,,
brf,Bira,Kibira,,
bip,Bila,NULL,,
buu,Budu,ɨɓʉdʉ,,
diz,Ding,Kidiŋ,,
doo,Dongo,Dhɔ̀ngɔ̀kɔ́,,
flr,Fuliiru,Kifuliiru,,
kwy,"Kongo, San Salvador",Kikongo,,
kng,Koongo,Kikongo,,
led,Lendu,Bbaledha,,
lik,Lika,Liliko,,
lin,Lingala,Lingala,,
loq,Lobala,Loɓala,,
log,Logo,Lògòti,,
lua,Luba-Kasai,Tshiluba,,
lub,Luba-Katanga,Kiluba,,
mdi,Mamvu,Tengo,,
mdj,Mangbetu,Nɛ́mangbɛtʉ,,
mdm,Mayogo,Madyɵgɵ,,
mdp,Mbala,Gimbala,,
zmz,Mbandja,Mbandja,,
lol,Mongo-Nkundu,Lɔmɔngɔ,,
mnh,Mono,Mɔnɔ,,
nnb,Nande,Kinande,,
nga,Ngbaka,Ngbaka,,
ngb,"Ngbandi, Northern",Ngbandi,,
nbw,"Ngbandi, Southern",Ngbandi-Ngiri,,
nyg,Nyindu,Kinyindu,,
omi,Omi,Òmíti,,
pae,Pagibete,Pagabete,,
rnd,Ruund,Uruund,,
sng,Sanga,Kisanga,,
shr,Shi,Mashi,,
sub,Suku,Kisuku,,
swc,"Swahili, Congo",Kiswahili,,
tbt,Tembo,Chitembo,,
yns,Iyansi,Iyansi,,
yom,Yombe,Kiyoombi,,
zne,Zande,Pa-Zande,,
dan,Danish,Dansk,,
kem,Kemak,Ema,,
tdt,Tetun Dili,Tetun Dili,,
cbi,Chachi,Cha'Palaa,,
con,Cofán,A'ingae,,
cof,Tsafiki,Tsafiki,,
qud,"Quichua, Calderón Highland",Runa Shimi,,
qud,"Quichua, Calderón Highland",Kichwa Shimi,,
qxr,"Quichua, Cañar Highland",Runa Shimi,,
qxr,"Quichua, Cañar Highland",Kichwa Shimi,,
qug,"Quichua, Chimborazo Highland",Runa Shimi,,
qug,"Quichua, Chimborazo Highland",Kichwa Shimi,,
qvi,"Quichua, Imbabura Highland",Runa Shimi,,
qvi,"Quichua, Imbabura Highland",Kichwa Shimi,,
qvj,"Quichua, Loja Highland",Runa Shimi,,
qvz,"Quichua, Northern Pastaza",Runa Shimi,,
qxl,"Quichua, Salasaca Highland",Runa Shimibi,,
qxl,"Quichua, Salasaca Highland",Salasaca Shimibi,,
quw,"Quichua, Tena Lowland",Runa Shimi,,
sey,Paicoca,Paicoca,,
jiv,Shuar,Shuar Chicham,,
auc,Waorani,Wao Tededö,,
cop,Coptic,ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ,T,timetremənkʰēmi
ppl,Nahuat,Nahuat,,
bng,Benga,Benga,,
bvb,Bube,Böbë,,
fab,Fa d'Ambu,Fa d'Ambu,,
fan,Fang,Fang,,
fpe,Equatorial Guinean Pidgin,Pichi,,
nui,Kombe,Kombe,,
byn,Bilen,ብሊን,T,Blin
byn,Bilen,Blin,,
kun,Kunama,Kunama,,
nrb,Nara,Nara,,
ssy,Saho,Saaho,,
tig,Tigré,ትግራይት,T,Tigrayit/Tigraayit
ekk,"Estonian, Standard",Eesti Keel,,
vro,Võro,Võro kiil,,
aiw,Aari,አፋን፡ኣሪ፡,T,Áfan ārí
aar,Afar,Qafar af,,
amh,Amharic,ኣማርኛ,T,Amarəñña
agj,Argobba,ዓርጎባ,T,Argoba
awn,Awngi,አውጚ,T,Awŋi
myf,Màwés Aasʼè,Màwés Aasʼè,,
