ISO_639,Language_Name,Print_Name,In_Script,Romanization
amu,"Amuzgo, Guerrero",Ñomndaa,,
anb,Andoa,Simikai,,
ani,Andi,къIaваннаб мицци,T,Qwavannab Micci
ani,Andi,мицци,T,Micci
ann,Obolo,Obolo,,
anp,Angika,अंगिका,T,Angika
anu,Anuak,Dha Anywaa,,
anv,Denya,Denya,,
anw,Anaang,Anaañ,,
any,Anyin,Anyin,,
aoc,Pemon,Kamarakotos,,
aom,Ömie,Ömie,,
aon,"Arapesh, Bumbita",Weri,,
aoz,Uab Meto,Uab Meto,,
apb,Sa'a,Sa'a,,
apc,"Arabic, North Levantine Spoken",شامي,T,Shami
apd,"Arabic, Sudanese Spoken",Arabi,,
apd,"Arabic, Sudanese Spoken",سوداني,T,sūdānī
apf,"Agta, Pahanan",Pahanan,,
aph,Athpariya,आठपहरिया,T,Āṭhapahariyā
apj,"Apache, Jicarilla",Abáachi mizaa,,
apm,"Apache, Mescalero-Chiricahua",Ndee bizaa,,
apn,Apinayé,Apinayé,,
app,Apma,Apma,,
app,Apma,Dalekte,,
apr,Arop-Lokep,Arop-Lokep,,
aps,Arop-Sissano,Orop,,
apw,"Apache, Western",Ndee biyáti',,
arb,"Arabic, Standard",العربية,T,al-ʻArabīyah
are,"Arrarnta, Western",Arrente,,
arg,Aragonese,Aragonés,,
arh,Arhuaco,Iku,,
arl,Arabela,Tapueyocaca,,
arn,Mapudungun,Mapudungun,,
arp,Arapaho,Hinónoʼeitíít,,
arq,"Arabic, Algerian Spoken",دزيرية,T,Dziria
ars,"Arabic, Najdi Spoken",نجدي,T,Najdi
arw,Arawak,Lokono Dian,,
ary,"Arabic, Moroccan Spoken",الدارجة,T,Darija
arz,"Arabic, Egyptian Spoken",مصري,T,Masri
asg,Cishingini,Cishingini,,
asj,Sari,Sari,,
asm,Assamese,অসমীয়া,T,Ôxômiya
ast,Asturian,Asturianu,,
asu,"Asurini, Tocantins",Asuriní,,
asy,"Asmat, Yaosakor",Asmat,,
ata,Pele-Ata,Ata,,
atb,Zaiwa,Zaiwa,,
atd,"Manobo, Ata",Minanobo,,
ati,Attié,-Atshe,,
atj,Atikamekw,Atikamekw,,
att,"Atta, Pamplona",Atta,,
atu,Reel,Thok Reel,,
atv,"Altai, Northern",Алтай тили,T,Altay tili
aty,Aneityum,Anejom̃,,
auc,Waorani,Wao Tededö,,
aun,"One, Molmo",One,,
auu,Auye,Auye,,
auy,Awiyaana,Awiyaana,,
ava,Avar,Авар мацӏ,T,Avar maⱬ
ava,Avar,Магӏарул мацӏ,T,Maⱨarul maⱬ
avl,"Arabic, Eastern Egyptian Bedawi Spoken",بدوي,T,Badawi
avn,Avatime,Si-yà,,
avt,Au,Au,,
avu,Avokaya,Ãvõkáyã,,
awa,Awadhi,अवधी,T,Awadhi
awk,Awabakal,Awabakalkoba,,
axk,Yaka,Aka,,
ayb,"Gbe, Ayizo",Ayizo Gbe,,
ayl,"Arabic, Libyan Spoken",ليبي,T,Lībi
ayn,"Arabic, Sanaani Spoken",يمني,T,Yamani
ayo,Ayoreo,Morotoco,,
ayp,"Arabic, North Mesopotamian Spoken",مصلاوي,T,Maslawi
ayr,"Aymara, Central",Aymar,,
ayz,Mai Brat,Mai Brat,,
ayz,Mai Brat,Maybrat,,
azb,"Azerbaijani, South",آذربایجان دیلی,T,Azərbaycan dili
azb,"Azerbaijani, South",آذربایجانجا,T,Azərbaycanca
azd,"Nahuatl, Eastern Durango",Meshikan de San Pedro Shikora,,
azg,"Amuzgo, San Pedro Amuzgos",Jnꞌoon,,
azj,"Azerbaijani, North",Azərbaycan dili,,
azj,"Azerbaijani, North",Azərbaycanca,,
azm,"Amuzgo, Ipalapa",Jñunda,,
azn,"Nahuatl, Western Durango",Meshikan de San Agustin Buenaventura y de Santa Cruz,,
azo,Awing,Atembuluwe,,
azz,"Nahuatl, Highland Puebla",Nahuatlahtolli,,
bak,Bashkort,Башҡорт теле,T,Başqort tele
bak,Bashkort,Башҡортса,T,Başqortsa
bam,Bamanankan,Bamanankan,,
ban,Bali,Basa Bali,,
bao,Waimaha,Waimaja,,
bar,Bavarian,Boarisch,,
bas,Basaa,Basaa,,
bax,Bamun,Shüpamom,,
bba,Baatonum,Baatonum,,
bbb,Barai,Barai,,
bbc,Batak Toba,Batta,,
bbj,Ghomálá',Ghomálá',,
bbk,Babanki,Ga'a-Kejom,,
bbo,Konabéré,Kʋnabɩrɩ,,
bbq,Bamali,Chɔpəchɔp,,
bbw,Supapya,Súpǎpyāˀ,,
bca,"Bai, Central",白语,T,Baip‧ngvp‧zix
bcc,"Balochi, Southern",بلوچی,T,Balochi
bcc,"Balochi, Southern",Balóchi,,
bcf,Bamu,Bamu Owera,,
bch,Bariai,Bariai,,
bcl,"Bikol, Central",Bikol,,
bcm,Bannoni,Tsunari,,
bcn,Bali,Maya,,
bcn,Bali,Abaali,,
bco,Kaluli,Kaluli,,
bcq,Bench,Bèntʂ nòn,T,Benc’non
bcr,Babine,Nedut'en,,
bcu,Awad Bing,Awad Bing,,
bcw,Bana,kwəmà ká bàná,,
bdd,Bunama,Bunama,,
bde,Bade,Gabaden,,
bdh,Baka,baká e,,
bdq,Bahnar,Bahnar,,
bdr,"Bajau, West Coast",Sama,,
bds,Burunge,Burungaisoo,,
bdu,Oroko,Oroko,,
bea,Beaver,Danezaa ZaageɁ,T,Danezaa Zaage
beh,Biali,Biali,,
bej,Bedawiyet,بجاوية,T,Bidhaawyeet
bej,Bedawiyet,Bidhaawyeet,,
bej,Bedawiyet,Tubdhaawi,,
bej,Bedawiyet,تُبڈاوِ,T,Tubdhaawi
bel,Belarusian,беларуская мова,T,Biełaruskaja mova
bem,Bemba,IciBemba,,
ben,Bengali,বাংলা,T,Bangla
beq,Beembe,Kibeembe,,
bet,"Bété, Guiberoua",ʼbhɛtɩgbʋʋ ʼmö,,
bew,Betawi,Betawi,,
bex,Jur Modo,Mödö,,
bez,Bena,Ekibena,,
bfa,Bari,Kuku,,
bfd,Bafut,Bɨfɨɨ̀,,
bfj,Bafanji,Chufie',,
bfo,"Birifor, Malba",Bɩrfʋɔr,,
bfq,Badaga,Badaga,,
bfq,Badaga,ಬಡಗ,T,Badaga
bfs,"Bai, Southern",白语,T,Baip‧ngvp‧zix
bft,Balti,بلتی,T,Baltī
bfy,Bagheli,बघेली,T,Bagheli
bgc,Haryanvi,हरियाणवी,T,Hariyāṇvī
bgd,"Bareli, Rathwi",बरेली,T,Bareli
bgg,Bugun,Bugun,,
bgj,Bangolan,Mədəŋkyɛ,,
bgn,"Balochi, Western",بلوچی,T,Balochi
bgp,"Balochi, Eastern",بلوچی,T,Balochi
bgq,Bagri,बागड़ी,T,Bagri
bgr,"Chin, Bawm",Bawm,,
bgs,Tagabawa,Bagobo,,
bgw,Bhatri,भतरी,T,Bhatri
bgx,Balkan Gagauz Turkish,Rumeli Türkçesi,,
bhb,Bhili,भीली,T,Bhīlī
bhd,Bhadrawahi,भद्रवाही,T,Bhadrawahi
bhg,Binandere,Binandere,,
bhl,Bimin,Bimin,,
bho,Bhojpuri,भोजपुरी,T,Bhōjpurī
bhr,"Malagasy, Bara",Bara Malagasy,,
bhs,Buwal,Buwal,,
bhw,Biak,Wós Vyak,,
bhw,Biak,Wós Kovedi,,
bhz,Bada,Bádá',,
bib,Bisa,Bɩsa,,
big,Biangai,Biangai,,
bin,Edo,Edo,,
bis,Bislama,Bislama,,
biu,Biate,Biate,,
biv,"Birifor, Southern",Birfoɔr,,
biw,Kol,Bòkól,,
bjh,Bahinemo,Bahinemo,,
bji,Burji,ቡረጊ,T,Burji
bjj,Kanauji,देहाती,T,Dehati
bjk,Barok,Barok,,
bjn,Banjar,بنجر,T,Banjar
bjr,Binumarien,Binumarien,,
bjv,Bedjond,Bedjond,,
bjv,Bedjond,Nangnda,,
bjz,Baruga,Baruga,,
bkd,Binukid,Binukid,,
bki,Baki,Baki,,
bkm,Kom,Itangikom,,
bkq,Bakairí,Kurâ,,
bkx,Baikeno,Baikeno,,
bkx,Baikeno,Uab Metô,,
bla,Blackfoot,Siksiká,,
blf,Buol,Apadu Vuolo,,
blm,Beli,Beli,,
blo,Anii,Anii,,
blt,Tai Dam,ʼTáy Ðăm,,
blt,Tai Dam,'Táy,,
blw,Balangao,Finarangao,,
blx,"Ayta, Mag-Indi",Ayta Mag-Indi,,
blz,Balantak,Wurung Balantak,,
bmb,Bembe,Ebembe,,
bmi,Bagirmi,Barma,,
bmk,Ghayavi,Ghayavi,,
bmm,"Malagasy, Northern Betsimisaraka",Betsimisaraka,,
bmo,Bambalang,Chrambo,,
bmo,Bambalang,Mboyakum,,
bmq,Bomu,Boomu,,
bmr,Muinane,Muinane,,
bmu,Somba-Siawari,Somba-Siawari,,
bmv,Bum,Bum,,
bnn,Bunun,Bunun,,
bno,Bantoanon,Bantoanon,,
bno,Bantoanon,Asi,,
bnp,Bola,Bola-Bakovi,,
bns,Bundeli,बुन्देली,T,Bundeli
bnw,Bisis,Bises,,
boa,Bora,Booraa,,
boa,Bora,Miamunaa,,
bod,"Tibetan, Central",བོད་སྐད།,T,bod.skad
bod,"Tibetan, Central",བོད་ཡིག།,T,bod.yig
boj,Anjam,Anjam,,
bon,Bine,Bine,,
bor,Borôro,Boe Wadáru,,
bos,Bosnian,Bosanski jezik,T,
bov,Tuwuli,Tuwuli,,
box,Buamu,Buamu,,
boz,"Bozo, Tieyaxo",Tieyaxo,,
bpa,Daakaka,Daakaka,,
bpr,"Blaan, Koronadal",Koronadal B'laan,,
bqc,Boko,Bo'o,,
bqg,Bago-Kusuntu,Bagó,,
bqg,Bago-Kusuntu,Kusuńtú,,
bqi,Bakhtiâri,بختیاری,T,Bakhtiâri
bqj,Bandial,Gubanjalay,,
bqj,Bandial,Gújjolaay Eegimaa,,
bqp,Bisã,Bisã,,
bqt,Bamukumbit,Achab a Maŋkɔ̧,,
bra,Braj Bhasha,ब्रज भाषा,T,Braj Bhāshā
bre,Breton,Brezhoneg,,
brf,Bera,Kibira,,
brg,Baure,Baure,,
brh,Brahui,براہوئی,T,brāhūʾī
brx,Boro,बोडो,T,boḍo
brx,Boro,बोडो भाषा,T,boḍo bʰāṣā
brz,Bilbil,Bel,,
bsc,Oniyan,Oniyan,,
bsj,Bangwinji,Bangjinge,,
bsk,Burushaski,Burushaski,,
bsk,Burushaski,بروشسکی,T,Burushaski
bsn,Barasana-Eduria,Barasana-Eduria,,
bsq,Bassa,Ɓǎsɔ́ɔ̀,,
bss,Akoose,Akoose,,
bst,Basketo,ባስኬ፟ት,T,Basəke፟tə
bts,Batak Simalungun,Sahap Simalungun,,
btx,Batak Karo,cakap Karo,,
buc,Bushi,Kibushi,,
bud,Ntcham,Ncham,,
bug,Bugis,Basa Ugi,,
buk,Bugawac,Bugawac,,
bul,Bulgarian,български език,T,bălgarski ezik
bum,Bulu,Bulu,,
buo,Terei,Terei,,
buo,Terei,Puuiŋ,,
bus,Bokobaru,Zogben,,
buu,Budu,Ɨbʉdhʉ,,
bvi,Belanda Viri,Viri,,
bvm,Bamunka,Niemeng,,
bvr,Burarra,Gu-jingarliya,,
bvz,Bauzi,Bauzi,,
bwo,Borna,Borna,,
bwo,Borna,Bori Noona,,
bwq,"Bobo Madaré, Southern",Boboda,,
bwu,Buli,Buli,,
bxa,Tairaha,Tairaha,,
bxb,Belanda Bor,Di Bor,,
bxg,Bangala,Bangala,,
bxh,Buhutu,Buhutu,,
bxk,Bukusu,Lubukusu,,
bxr,"Buriat, Russia",буряад хэлэн,T,buryaad xelen
bye,Pouye,Pouye,,
byn,Bilen,ብሊን,T,Blin
byn,Bilen,Blin,,
byr,Yipma,Yɨ'mayagaala,,
byv,Medumba,Medumba,,
byx,Qaqet,Qaqet,,
bzb,Andio,Andio,,
bzd,Bribri,Bribri,,
bze,"Bozo, Jenaama",Sorogama,,
bzj,Belize Kriol English,Kriol,,
bzk,Nicaragua Creole English,Creole,,
bzv,Naami,Naami,,
cab,Garifuna,Garifuna,,
cac,Chuj,Koti',,
cag,Nivaclé,Guisnai,,
cak,Kaqchikel,Kaqchikel,,
cal,Carolinian,Refalúwasch,,
cam,Cemuhî,Cemuhî,,
cap,Chipaya,Chipaya,,
caq,"Nicobarese, Car",Pû,,
car,Carib,Karìna auran,,
cat,Catalan,Català,,
cay,Cayuga,Gayogo̱hó:nǫ',,
cbc,Carapana,Carapana,,
cbi,Chachi,Cha'Palaa,,
cbk,Chavacano,Chavacano,,
cbn,Nyahkur,ญัฮกุ้ร,T,Nyah Kur
cbn,Nyahkur,เนียะกวล,T,Niakuol
cbr,Kakataibo-Kashibo,Kakataibo-Kashibo,,
cbs,Kashinawa,Hantxa Kuin,,
cbs,Kashinawa,Juni Kuin,,
cbt,Shawi,Shahui,,
cbv,Cacua,Cacua,,
ccc,Chamicuro,Chamekolo,,
cce,Chopi,Chichopi,,
cco,"Chinantec, Comaltepec",Jmii',,
ccp,Chakma,Changma Vaj,,
cdf,Chiru,चीरू,T,Cīrū
cdo,"Chinese, Min Dong",闽东话,T,Mindongyu
cdo,"Chinese, Min Dong",平話,T,Bangua
ceb,Cebuano,Binisaya,,
cen,Ibaas,Ibaas,,
ces,Czech,Čeština,,
ces,Czech,Český jazyk,,
cfm,"Chin, Falam",Falam Chin,,
cgc,Kagayanen,Kagayanen,,
cgg,Chiga,Rukiga,,
cha,Chamorro,Chamorru,,
chd,"Chontal, Highland Oaxaca",Tsome,,
che,Chechen,Нохчийн мотт,T,Noxchiin mott
chf,"Chontal, Tabasco",Yocot'an,,
chj,"Chinantec, Ojitlán",Jujmi,,
chj,"Chinantec, Ojitlán",Jmiih kia’ dzä ‘vï ï,,
chk,Chuukese,Chuuk,,
chn,Chinook Wawa,Chinuk Wawa,,
cho,Choctaw,Chahta,,
cho,Choctaw,Chahta Anumpa,,
chp,Dene,Dënesųłıné,,
chq,"Chinantec, Quiotepec",juu jmiih,,
chr,Cherokee,Tsalagi,,
chr,Cherokee,ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ,T,Tsalagi Gawonihisdi
chu,"Slavonic, Church",Словѣньскъ,T,Slovyensk
chv,Chuvash,Чӑваш чӗлхи,T,Čăvaš čĕlȟi
chv,Chuvash,Чӑвашла,T,Čăvašla
chw,Chuwabu,Echuwabo,,
chy,Cheyenne,Tsėhesenėstsestȯtse,,
chz,"Chinantec, Ozumacín",Juujmii,,
chz,"Chinantec, Ozumacín",Jumi dsa mojai,,
cia,Cia-Cia,Cia-Cia,,
ciw,Chippewa,Anishinaabemowin,,
cja,"Cham, Western",Cham,,
cjk,Cokwe,Chokwe,,
cjp,Cabécar,Cabécar,,
cjy,"Chinese, Jinyu",晋语,T,Jin
ckb,"Kurdish, Central",زمانێ سۆرانی,T,zimanê soranî
ckn,"Chin, Kaang",Kaang Chin,,
cko,Anufo,Anufo,,
ckt,Chukchi,Ԓыгъоравэтԓьэн йиԓыйиԓ,T,Ḷygʺoravėtḷʹėn jiḷyjiḷ
cku,Koasati,Koasati,,
ckv,Kavalan,Kbalan,,
clc,Chilcotin,Tŝinlhqot’in,,
cle,"Chinantec, Lealao",fáh⁴jmii⁴²,,
clj,"Chin, Laitu",Laitu Chin,,
clo,"Chontal, Lowland Oaxaca",Lajltyaygi,,
clt,"Chin, Lautu",Lautu Chin,,
cly,"Chatino, Eastern Highland",Cha’ jna’a,,
cme,Cerma,Cerma,,
cmi,Emberá-Chamí,ẽbẽra,,
cmn,"Chinese, Mandarin",普通话,T,Putonghua
cmo,"Mnong, Central",Bunong,,
cmr,Mro-Khimi,Khimi,,
cmr,Mro-Khimi,Mro-Khimi,,
cnb,"Chin, Uppu",Uppu,,
cnb,"Chin, Uppu",Uppu Chin,,
cnh,"Chin, Hakha",Lai,,
cnh,"Chin, Hakha",Lai Chin,,
cni,Asháninka,Asháninka,,
cnk,"Chin, Khumi",Khumi Chin,,
cnk,"Chin, Khumi",Khumi,,
cnl,"Chinantec, Lalana",Jujmi,,
cnr,Montenegrin,црногорски,T,Crnogorski
cnt,"Chinantec, Tepetotutla",Jejmi,,
cnt,"Chinantec, Tepetotutla",Jajmi dzä kï ï’,,
coc,Cocopa,Kuapá,,
cof,Tsafiki,Tsafiki,,
cok,"Cora, Santa Teresa",Kwéimarusa’na,,
com,Comanche,Nʉmʉ Tekwapʉ,,
con,Cofán,A'ingae,,
cor,Cornish,Kernewek,,
cos,Corsican,Corsu,,
cot,Caquinte,Aguenquetsatsare,,
cou,Wamey,Wamey,,
cpa,"Chinantec, Palantla",Jajme dzä mii,,
cpa,"Chinantec, Palantla",Jmiih kia’ dzä mii,,
cpc,Ajyíninka Apurucayali,Ajyéninka,,
crh,Crimean Tatar,Къырымтатар тили,T,Qırımtatar tili
crh,Crimean Tatar,Къырымтатарджа,T,Qırımtatarca
crh,Crimean Tatar,Qırımtatarca,,
crh,Crimean Tatar,Qırımtatar tili,,
crj,"Cree, Southern East",ᐄᓅ ᐊᔨᒨᓐ,T,Īnū Ayimūn
crk,"Cree, Plains",Nēhiyawēwin,,
crk,"Cree, Plains",ᓀᐦᐃᔭᐍᐏᐣ,T,nēhiyawēwin
crl,"Cree, Northern East",ᐄᔨᔫ ᐊᔨᒨᓐ,T,Īyiyū Ayimūn
crl,"Cree, Northern East",Iyiyiw-Ayimiwin,,
crm,"Cree, Moose",ᐃᓕᓖᒧᐧᐃᓐ,T,ililîmowin
crn,"Cora, El Nayar",Naáyeri Nyuuca,,
cro,Crow,Apsáalooke,,
crq,"Chorote, Iyo'wujwa",Yojwaja,,
crs,Seychelles Creole French,Seselwa,,
crx,Carrier,Dakelh,,
csb,Kashubian,Kaszëbsczi jãzëk,,
csh,"Chin, Asho",Asho Chin,,
csk,Jola-Kasa,Jóola Kaasa,,
cso,"Chinantec, Sochiapam",Jaú jm_,,
cso,"Chinantec, Sochiapam",Jmiih kia’ dzä jii’,,
csv,"Chin, Sumtu",Sumtu Chin,,
csv,"Chin, Sumtu",Cumtu,,
csw,"Cree, Swampy",ᓀᐦᐃᓇᐍᐏᐣ,T,nêhinawêwin
csy,"Chin, Siyin",Sizang,,
cta,"Chatino, Tataltepec",Cha’ jna’a,,
ctd,"Chin, Tedim",Tidim,,
cte,"Chinantec, Tepinapa",Jujmi,,
ctg,Chittagonian,চাঁটগাঁইয়া বুলি,T,Caṭgãia Buli
cth,"Chin, Thaiphum",Thaiphum,,
ctl,"Chinantec, Tlacoatzintepec",Jau jmai,,
ctn,Chhintang,छिन्ताङ्,T,Chhintang
cto,Emberá-Catío,Ẽ́bẽra Katío,,
ctp,"Chatino, Western Highland",Cha’ jna’a,,
ctu,Chol,Lakty’añ,,
ctz,"Chatino, Zacatepec",Cha’ jna’a,,
cub,Cubeo,Pamié,,
cuc,"Chinantec, Usila",Jaú jm_,,
cuc,"Chinantec, Usila",Jmiih kia’ dzä jii’,,
cug,Chungmboko,Chungmboko,,
cui,Cuiba,Cuiba-Wámonae,,
cuk,"Kuna, San Blas",Duleigaiya,,
cul,Kulina,Madiha,,
cut,"Cuicatec, Teutila",Dubaku,,
cuv,Cuvok,Cuvakw,,
cux,"Cuicatec, Tepeuxila",Dibaku,,
cwa,Kabwa,Ekikabhwa,,
cwd,"Cree, Woods",ᓀᐦᐃᖬᐍᐏᐣ,T,nīhithawīwin
cwd,"Cree, Woods",Nīhithawīwin,,
cwe,Kwere,Nghwele,,
cwt,Kuwaataay,Kuwaataay,,
cya,"Chatino, Nopala",Cha’ jna’a,,
cym,Welsh,Cymraeg,,
cyo,Cuyonon,Cuyonon,,
czn,"Chatino, Zenzontepec",Cha’ jna’a,,
czt,"Chin, Zotung",Zotung Chin,,
czt,"Chin, Zotung",Zotung,,
daa,Dangaléat,Daŋla,,
dad,Marik,Marik od,,
dag,Dagbani,Dagbanli,,
daj,"Daju, Dar Fur",Bekke,,
dan,Danish,Dansk,,
dao,"Chin, Daai",Daai Chin,,
dao,"Chin, Daai",Daai,,
dar,Dargwa,дарган мез,T,Dargan mez
dav,Dawida,Kidawida,,
dbf,Edopi,Edopi,,
dbq,Daba,Daba,,
dcr,Negerhollands,Kreool,,
ddn,Dendi,Songhay,,
dec,Dagik,Dhaduwa,,
ded,Dedua,Dedua,,
def,Dezfuli,دزفولی,T,Dezfuli
deu,"German, Standard",Deutsch,,
dga,"Dagaare, Southern",Dagaare,,
dgc,"Agta, Casiguran Dumagat",Agta,,
dgi,"Dagara, Northern",Dagara,,
dgl,Andaandi,Andaandi,,
dgo,Dogri,डोगरी,T,Dogri
dgr,Dogrib,Tlicho,,
dgw,Daungwurrung,Taungurung,,
dgz,Daga,Daga,,
dhd,Dhundari,धुन्धारी,T,Dhundhari
dhg,Dhangu-Djangu,Dhangu-Djangu,,
dhm,Dhimba,Oludhimba,,
dhn,Dhanki,ડાંગી,T,Dangi
dhv,Drehu,Drehu,,
dhw,Danuwar,दनुवार,T,danuvāra
dib,"Dinka, South Central",Thuɔŋjäŋ,,
did,Didinga,Dĩdĩnga,,
dif,Dieri,Dieri,,
dig,Chidigo,Chidigo,,
dik,"Dinka, Southwestern",Thuɔŋjäŋ,,
dil,Dilling,Warki,,
dip,"Dinka, Northeastern",Thuɔŋjäŋ,,
dis,Dimasa,Grao Dima,,
diu,Gciriku,Rumanyo,,
div,Maldivian,ދިވެހި,T,Divehi
div,Maldivian,ދިވެހިބަސް,T,Divehi-bas
djc,"Daju, Dar Daju",Saaronge,,
dje,Zarma,Zarmaciine,,
dje,Zarma,Zarma sanni,,
djk,Aukan,Okanisi tongo,,
djr,Djambarrpuyngu,Djambarrpuyngu,,
dks,"Dinka, Southeastern",Thuɔŋjäŋ,,
dkx,Mazagway-Hidi,Mazagway-Hidi,,
dmo,Kemedzung,Kɨmədzuŋ,,
dnj,Dan,Dan,,
dnn,Dzùùngoo,Dzùùngoo,,
dnn,Dzùùngoo,Kpankagooma,,
dno,Ndrulo,Ndrŭló,,
dno,Ndrulo,Ndralo,,
dny,Dení,Madiha,,
doa,Dom,Dom,,
dob,Dobu,Dobu,,
don,Toura,Toura,,
dow,Doyayo,Dooya̰a̰yɔ,,
drc,Minderico,Minderico,,
drc,Minderico,Piação dos Charales do Ninhou,,
drg,Rungus,Momogun,,
dri,C'Lela,Lela,,
drs,Gedeo,ጌዴኡፈ,T,gedeʾufä
drt,Drents,Drèents,,
dsb,"Sorbian, Lower",Dolnoserbski,,
dsh,Daasanach,Af Daasanach,,
dso,Desiya,ଦେଶିଆ,T,Desia
dsq,Tadaksahak,Idaksahak,,
dtb,"Kadazan, Labuk-Kinabatangan",Tinangaran Kadajan,,
dtp,Kadazan Dusun,Kadazan Dusun,,
dua,Duala,Duala,,
duc,Duna,Yuna,,
dug,Chiduruma,Chiduruma,,
dur,Dii,Ya̧g dìì,,
dus,Dumi,दुमी,T,Dumi
dwr,Dawro,Dawrogna,,
dww,Dawawa,Dawawa,,
dwy,Dhuwaya,Dhuwaya,,
dwz,Dewas Rai,राई दनुवार,T,rāī danuwār
dwz,Dewas Rai,राई,T,rāī
dyi,"Sénoufo, Djimini",Jinmiire,,
dyo,Jola-Fonyi,Jóola-Fóoñi,,
dyo,Jola-Fonyi,kújoolaay,,
