Lang_Id,likely_subtag,LangName,script,regions,default_region,is_unwritten,"is_no_longer_used
",areas,ISO 639-3 code,ethnlg_provided,confirmed,comments
abc-Latn,abc-Latn-PH,"Ayta, Ambala",Latn,PH,PH,,,SEA,abc,,,
abd-Zyyy,abd-Zyyy-PH,Manide,Zyyy,PH,PH,,,SEA,abd,,,
abe-Latn,abe-Latn-CA,"Abenaki, Western",Latn,CA US,CA,,,NAM,abe,,,
abf,abf-Qaax-MY,Abai Sungai,Qaax,MY,MY,1,,SEA,abf,,,
abg-Zyyy,abg-Zyyy-PG,Abaga,Zyyy,PG,PG,,,MEL,abg,,,
abh-Arab,abh-Arab-TJ,"Arabic, Tajiki Spoken",Arab,AF TJ UZ,TJ,,,CAS SAS,abh,,,
abi-Latn,abi-Latn-CI,Abidji,Latn,CI,CI,,,WAF,abi,,,
abj-Zyyy,abj-Zyyy-IN,Aka-Bea,Zyyy,IN,IN,,,SAS,abj,,,
abl-Rjng,abl-Rjng-ID,Lampung Nyo,Rjng,ID,ID,,,SEA,abl,,,
abm,abm-Qaax-NG,Abanyom,Qaax,NG,NG,1,,WAF,abm,,,
abn-Latn,abn-Latn-NG,Abua,Latn,NG,NG,,,WAF,abn,,,
abo-Zyyy,abo-Zyyy-NG,Abon,Zyyy,NG,NG,,,WAF,abo,,,
abp-Latn,abp-Latn-PH,"Ayta, Abellen",Latn,PH,PH,,,SEA,abp,,,
abq-Cyrl,abq-Cyrl-RU,Abaza,Cyrl,RU TR,RU,,,EEU WAS,abq,,,
abq-Latn,abq-Latn-TR,Abaza,Latn,RU TR,TR,,,EEU WAS,abq,,,
abr,abr-Latn-GH,Abron,Latn,CI GH,GH,,,WAF,abr,,CLDR,
abs-Latn,abs-Latn-ID,"Malay, Ambonese",Latn,ID NL US,ID,,,NAM SEA WEU,abs,,,
abt,abt-Latn-PG,Ambulas,Latn,PG,PG,,,MEL,abt,,,
abu-Latn,abu-Latn-CI,Abure,Latn,CI,CI,,,WAF,abu,,,
abv-Arab,abv-Arab-BH,"Arabic, Baharna Spoken",Arab,BH OM,BH,,,WAS,abv,,,
abw-Zyyy,abw-Zyyy-PG,Pal,Zyyy,PG,PG,,,MEL,abw,,,
abx-Latn,abx-Latn-PH,Inabaknon,Latn,PH,PH,,,SEA,abx,,,
aby,aby-Latn-PG,Aneme Wake,Latn,PG,PG,,,MEL,aby,,,
abz-Zyyy,abz-Zyyy-ID,Abui,Zyyy,ID,ID,,,SEA,abz,,,
aca,aca-Latn-CO,Achagua,Latn,CO,CO,,,SAM,aca,,,
acb-Zyyy,acb-Zyyy-NG,Áncá,Zyyy,NG,NG,,,WAF,acb,,,
acd-Latn,acd-Latn-GH,Gikyode,Latn,GH,GH,,,WAF,acd,,,
ace,ace-Latn-ID,Aceh,Latn,ID US,ID,,,NAM SEA,ace,,CLDR,
acf-Latn,acf-Latn-LC,Saint Lucian Creole French,Latn,DM FR GD GY LC MF TT,LC,,,CAR SAM WEU,acf,,,
ach,ach-Latn-UG,Acholi,Latn,SS UG,UG,,,EAF,ach,,CLDR,
aci-Zyyy,aci-Zyyy-IN,Aka-Cari,Zyyy,IN,IN,,,SAS,aci,,,
ack-Zyyy,ack-Zyyy-IN,Aka-Kora,Zyyy,IN,IN,,,SAS,ack,,,
acl-Zyyy,acl-Zyyy-IN,Akar-Bale,Zyyy,IN,IN,,,SAS,acl,,,
acm-Arab,acm-Arab-IQ,"Arabic, Mesopotamian Spoken",Arab,IR IQ JO SY TR,IQ,,,SAS WAS,acm,,,
acn-Latn,acn-Latn-CN,Achang,Latn,CN MM,CN,,,EAS SEA,acn,,,
acp,acp-Qaax-NG,"Acipa, Eastern",Qaax,NG,NG,1,,WAF,acp,,,
acq-Arab,acq-Arab-YE,"Arabic, Ta'izzi-Adeni Spoken",Arab,DJ EG ER KE LY SA SO YE,YE,,,EAF NAF WAS,acq,,,
acr,acr-Latn-GT,Achi,Latn,GT,GT,,,CAM,acr,,,
acs-Zyyy,acs-Zyyy-BR,Acroá,Zyyy,BR,BR,,,SAM,acs,,,
act,act-Latn-NL,Achterhoeks,Latn,NL,NL,,,WEU,act,,,
acu,acu-Latn-EC,Achuar-Shiwiar,Latn,EC PE,EC,,,SAM,acu,,,
acv-Zyyy,acv-Zyyy-US,Achumawi,Zyyy,US,US,,,NAM,acv,,,
acw-Arab,acw-Arab-SA,"Arabic, Hijazi Spoken",Arab,ER SA,SA,,,EAF WAS,acw,,,
acx-Arab,acx-Arab-OM,"Arabic, Omani Spoken",Arab,AE DJ KE OM SA TZ,OM,,,EAF WAS,acx,,,
acy-Arab,acy-Arab-CY,"Arabic, Cypriot Spoken",Arab,CY,CY,,1,WAS,acy,,,
acy-Grek,acy-Grek-CY,"Arabic, Cypriot Spoken",Grek,CY,CY,,1,WAS,acy,,,
acy-Latn,acy-Latn-CY,"Arabic, Cypriot Spoken",Latn,CY,CY,,,WAS,acy,,,
acz-Latn,acz-Latn-SD,Acheron,Latn,SD,SD,,,NAF,acz,,,
ada,ada-Latn-GH,Dangme,Latn,GH,GH,,,WAF,ada,,CLDR,
adb-Latn,adb-Latn-TL,Adabe,Latn,TL,TL,,,SEA,adb,,,
add-Latn,add-Latn-CM,Dzodinka,Latn,CM NG,CM,,,MAF WAF,add,,,
ade-Latn,ade-Latn-TG,Adele,Latn,GH TG,TG,,,WAF,ade,,,
adf-Zyyy,adf-Zyyy-OM,"Arabic, Dhofari Spoken",Zyyy,OM,OM,,,WAS,adf,,,
adg-Zyyy,adg-Zyyy-AU,Andegerebinha,Zyyy,AU,AU,,,ANZ,adg,,,
adh,adh-Latn-UG,Adhola,Latn,UG,UG,,,EAF,adh,,,
adi-Latn,adi-Latn-IN,Adi,Latn,CN IN,IN,,,EAS SAS,adi,,,
adi-Tibt,adi-Tibt-CN,"Luoba, Boga'er",Tibt,CN IN,CN,,,EAS SAS,adi,,,
adj-Latn,adj-Latn-CI,Adioukrou,Latn,CI,CI,,,WAF,adj,,,
adl-Latn,adl-Latn-IN,"Adi, Galo",Latn,IN,IN,,,SAS,adl,,,
adn-Zyyy,adn-Zyyy-ID,Adang,Zyyy,ID,ID,,,SEA,adn,,,
ado,ado-Latn-PG,Abu,Latn,PG,PG,,,MEL,ado,,,
adq,adq-Qaax-GH,Adangbe,Qaax,GH TG,GH,1,,WAF,adq,,,
adr-Zyyy,adr-Zyyy-ID,Adonara,Zyyy,ID,ID,,,SEA,adr,,,
ads-Zyyy,ads-Zyyy-GH,Adamorobe Sign Language,Zyyy,GH,GH,,,WAF,ads,,,
adt-Zyyy,adt-Zyyy-AU,Adnyamathanha,Zyyy,AU,AU,,,ANZ,adt,,,
adu-Zyyy,adu-Zyyy-NG,Aduge,Zyyy,NG,NG,,,WAF,adu,,,
adw-Zyyy,adw-Zyyy-BR,Amundava,Zyyy,BR,BR,,,SAM,adw,,,
adx-Tibt,adx-Tibt-CN,"Tibetan, Amdo",Tibt,CN,CN,,,EAS,adx,,,
ady,ady-Cyrl-RU,Adyghe,Cyrl,DE EG IL IQ JO MK NL RU SY TR,RU,,,EEU NAF SEU WAS WEU,ady,,CLDR,
ady-Arab,ady-Arab-RU,Adyghe,Arab,DE EG IL IQ JO MK NL RU SY TR,RU,,1,EEU NAF SEU WAS WEU,ady,,,
ady-Latn,ady-Latn-TR,Adyghe,Latn,DE EG IL IQ JO MK NL RU SY TR,TR,,,EEU NAF SEU WAS WEU,ady,,,
adz,adz-Latn-PG,Adzera,Latn,PG,PG,,,MEL,adz,,,
ae,ae-Avst-IR,Avestan,Avst,IR,IR,,1,SAS,ave,,CLDR,
ae-Arab,ae-Arab-IR,Avestan,Arab,IR,IR,,,SAS,ave,,,
ae-Gujr,ae-Gujr-IR,Avestan,Gujr,IR,IR,,,SAS,ave,,,
aea-Zyyy,aea-Zyyy-AU,Areba,Zyyy,AU,AU,,,ANZ,aea,,,
aeb,aeb-Arab-TN,"Arabic, Tunisian Spoken",Arab,BE DE FR LY NL TN,TN,,,NAF WEU,aeb,,CLDR,
aeb-Latn,aeb-Latn-TN,"Arabic, Tunisian Spoken",Latn,BE DE FR LY NL TN,TN,,,NAF WEU,aeb,,,
aec-Arab,aec-Arab-EG,"Arabic, Sa'idi Spoken",Arab,EG,EG,,,NAF,aec,,,
aed-Zyyy,aed-Zyyy-AR,Argentine Sign Language,Zyyy,AR,AR,,,SAM,aed,,,
aee,aee-Qaax-AF,"Pashai, Northeast",Qaax,AF,AF,1,,SAS,aee,,,
aek-Zyyy,aek-Zyyy-NC,Haeke,Zyyy,NC,NC,,,MEL,aek,,,
ael,ael-Qaax-CM,Ambele,Qaax,CM,CM,1,,MAF,ael,,,
aem-Zyyy,aem-Zyyy-VN,Arem,Zyyy,LA VN,VN,,,SEA,aem,,,
aen-Zyyy,aen-Zyyy-AM,Armenian Sign Language,Zyyy,AM,AM,,,WAS,aen,,,
aeq,aeq-Qaax-PK,Aer,Qaax,PK,PK,1,,SAS,aeq,,,
aer,aer-Latn-AU,"Arrernte, Eastern",Latn,AU,AU,,,ANZ,aer,,,
aes-Zyyy,aes-Zyyy-US,Alsea,Zyyy,US,US,,,NAM,aes,,,
aeu-Latn,aeu-Latn-CN,Akeu,Latn,CN LA MM TH,CN,,,EAS SEA,aeu,,,
aew,aew-Qaax-PG,Ambakich,Qaax,PG,PG,1,,MEL,aew,,,
aey,aey-Latn-PG,Amele,Latn,PG,PG,,,MEL,aey,,,
aez,aez-Latn-PG,Aeka,Latn,PG,PG,,,MEL,aez,,,
af,af-Latn-ZA,Afrikaans,Latn,AU BE BW CA DE GB MW NA NL NZ SZ US ZA ZM ZW,ZA,,,ANZ EAF NAM NEU SAF WEU,afr,,CLDR,
af-Brai,af-Brai-ZA,Afrikaans,Brai,AU BE BW CA DE GB MW NA NL NZ SZ US ZA ZM ZW,ZA,,,ANZ EAF NAM NEU SAF WEU,afr,,,
afb-Arab,afb-Arab-KW,"Arabic, Gulf Spoken",Arab,AE BH EG IQ IR KW OM QA SA YE,KW,,,NAF SAS WAS,afb,,,
afd,afd-Qaax-PG,Andai,Qaax,PG,PG,1,,MEL,afd,,,
afe-Latn,afe-Latn-NG,Utugwang-Irungene-Afrike,Latn,NG,NG,,,WAF,afe,,,
afg-Zyyy,afg-Zyyy-AF,Afghan Sign Language,Zyyy,AF,AF,,,SAS,afg,,,
afh-Zyyy,afh-Zyyy-GH,Afrihili,Zyyy,GH,GH,,,WAF,afh,,,
afi-Zyyy,afi-Zyyy-PG,Chini,Zyyy,PG,PG,,,MEL,afi,,,
afk,afk-Qaax-PG,Nanubae,Qaax,PG,PG,1,,MEL,afk,,,
afn,afn-Qaax-NG,Defaka,Qaax,NG,NG,1,,WAF,afn,,,
afo-Latn,afo-Latn-NG,Eloyi,Latn,NG,NG,,,WAF,afo,,,
afp,afp-Qaax-PG,Tapei,Qaax,PG,PG,1,,MEL,afp,,,
afs,afs-Qaax-MX,Afro-Seminole Creole,Qaax,MX US,MX,1,,CAM NAM,afs,,,
aft,aft-Qaax-SD,Afitti,Qaax,SD,SD,1,,NAF,aft,,,
afu-Latn,afu-Latn-GH,Awutu,Latn,GH,GH,,,WAF,afu,,,
afz-Latn,afz-Latn-ID,Obokuitai,Latn,ID,ID,,,SEA,afz,,,
aga,aga-Qaax-PE,Aguano,Qaax,PE,PE,1,,SAM,aga,,,
agb-Zyyy,agb-Zyyy-NG,Legbo,Zyyy,NG,NG,,,WAF,agb,,,
agc-Latn,agc-Latn-NG,Agatu,Latn,NG,NG,,,WAF,agc,,,
agd,agd-Latn-PG,Agarabi,Latn,PG,PG,,,MEL,agd,,,
age,age-Latn-PG,Angal,Latn,PG,PG,,,MEL,age,,,
agf-Zyyy,agf-Zyyy-ID,Arguni,Zyyy,ID,ID,,,SEA,agf,,,
agg,agg-Latn-PG,Angor,Latn,PG,PG,,,MEL,agg,,,
agh,agh-Qaax-CD,Ngelima,Qaax,CD,CD,1,,MAF,agh,,,
agi-Zyyy,agi-Zyyy-IN,Agariya,Zyyy,IN,IN,,,SAS,agi,,,
agj,agj-Qaax-ET,Argobba,Qaax,ET,ET,1,,EAF,agj,,,
agk-Zyyy,agk-Zyyy-PH,"Agta, Isarog",Zyyy,PH,PH,,,SEA,agk,,,
agl-Zyyy,agl-Zyyy-PG,Fembe,Zyyy,PG,PG,,,MEL,agl,,,
agm,agm-Latn-PG,Angaataha,Latn,PG,PG,,,MEL,agm,,,
agn-Latn,agn-Latn-PH,Agutaynen,Latn,PH,PH,,,SEA,agn,,,
ago,ago-Latn-PG,Tainae,Latn,PG,PG,,,MEL,ago,,,
agq,agq-Latn-CM,Aghem,Latn,CM,CM,,,MAF,agq,,CLDR,
agr,agr-Latn-PE,Awajún,Latn,PE,PE,,,SAM,agr,,,
ags-Latn,ags-Latn-CM,Esimbi,Latn,CM NG,CM,,,MAF WAF,ags,,,
agt-Latn,agt-Latn-PH,"Agta, Central Cagayan",Latn,PH,PH,,,SEA,agt,,,
agu,agu-Latn-GT,Awakateko,Latn,GT,GT,,,CAM,agu,,,
agv-Zyyy,agv-Zyyy-PH,"Dumagat, Remontado",Zyyy,PH,PH,,,SEA,agv,,,
agw,agw-Latn-SB,Kahua,Latn,SB,SB,,,MEL,agw,,,
agx-Cyrl,agx-Cyrl-RU,Aghul,Cyrl,RU,RU,,,EEU,agx,,,
agy-Latn,agy-Latn-PH,"Alta, Southern",Latn,PH,PH,,1,SEA,agy,,,
agz-Zyyy,agz-Zyyy-PH,"Agta, Mt. Iriga",Zyyy,PH,PH,,,SEA,agz,,,
aha-Latn,aha-Latn-GH,Ahanta,Latn,GH,GH,,,WAF,aha,,,
ahb,ahb-Latn-VU,Axamb,Latn,VU,VU,,,MEL,ahb,,,
ahg-Ethi,ahg-Ethi-ET,Qimant,Ethi,ET,ET,,1,EAF,ahg,,,
ahh-Zyyy,ahh-Zyyy-ID,Aghu,Zyyy,ID,ID,,,SEA,ahh,,,
ahi,ahi-Qaax-CI,"Aizi, Tiagbamrin",Qaax,CI,CI,1,,WAF,ahi,,,
ahk-Latn,ahk-Latn-MM,Akha,Latn,CN MM TH,MM,,,EAS SEA,ahk,,,
ahk-Mymr,ahk-Mymr-MM,Akha,Mymr,MM,MM,,,EAS SEA,ahk,,,
ahk-Thai,ahk-Thai-TH,Akha,Thai,TH,TH,,,EAS SEA,ahk,,,
ahl-Latn,ahl-Latn-TG,Igo,Latn,TG,TG,,,WAF,ahl,,,
ahm,ahm-Qaax-CI,"Aizi, Mobumrin",Qaax,CI,CI,1,,WAF,ahm,,,
ahn-Zyyy,ahn-Zyyy-NG,Àhàn,Zyyy,NG,NG,,,WAF,ahn,,,
aho,aho-Ahom-IN,Ahom,Ahom,IN,IN,,,SAS,aho,,CLDR,
ahp,ahp-Qaax-CI,"Aizi, Aproumu",Qaax,CI,CI,1,,WAF,ahp,,,
ahr,ahr-Qaax-IN,Ahirani,Qaax,IN,IN,1,,SAS,ahr,,,
ahs-Latn,ahs-Latn-NG,Ashe,Latn,NG,NG,,,WAF,ahs,,,
aht-Zyyy,aht-Zyyy-US,Ahtena,Zyyy,US,US,,,NAM,aht,,,
aia,aia-Latn-SB,Arosi,Latn,SB,SB,,,MEL,aia,,,
aib-Zyyy,aib-Zyyy-CN,Ainu,Zyyy,CN,CN,,,EAS,aib,,,
aic-Zyyy,aic-Zyyy-PG,Ainbai,Zyyy,PG,PG,,,MEL,aic,,,
aid-Zyyy,aid-Zyyy-AU,Alngith,Zyyy,AU,AU,,,ANZ,aid,,,
aie,aie-Latn-PG,Amara,Latn,PG,PG,,,MEL,aie,,,
aif-Zyyy,aif-Zyyy-PG,Agi,Zyyy,PG,PG,,,MEL,aif,,,
aig-Latn,aig-Latn-AG,Antigua and Barbuda Creole English,Latn,AG AI DM GB KN MF MS SX,AG,,,CAR NEU,aig,,,
aih-Zyyy,aih-Zyyy-CN,Ai-Cham,Zyyy,CN,CN,,,EAS,aih,,,
aii-Syrc,aii-Syrc-IQ,Assyrian Neo-Aramaic,Syrc,AT AM AU AZ BE BR CA CH CY DE GB GE GR IR IT IQ LB NL NZ RU TR SE SY US,IQ,,,ANZ EEU NAM NEU SAM SAS SEU WAS WEU,aii,,,
aij-Hebr,aij-Hebr-IL,Lishanid Noshan,Hebr,IL,IL,,,WAS,aij,,,
aik-Zyyy,aik-Zyyy-NG,Ake,Zyyy,NG,NG,,,WAF,aik,,,
ail-Zyyy,ail-Zyyy-PG,Aimele,Zyyy,PG,PG,,,MEL,ail,,,
aim-Latn,aim-Latn-IN,Aimol,Latn,IN,IN,,,SAS,aim,,,
ain-Kana,ain-Kana-JP,Ainu,Kana,JP,JP,,,EAS,ain,,,
ain-Latn,ain-Latn-JP,Ainu,Latn,JP,JP,,,EAS,ain,,,
aio-Mymr,aio-Mymr-IN,Aiton,Mymr,IN,IN,,,SAS,aio,,,
aip-Zyyy,aip-Zyyy-ID,Burumakok,Zyyy,ID,ID,,,SEA,aip,,,
aiq,aiq-Qaax-AF,Aimaq,Qaax,AF IR TJ,AF,1,,CAS SAS,aiq,,,
air,air-Qaax-ID,Airoran,Qaax,ID,ID,1,,SEA,air,,,
ais-Zyyy,ais-Zyyy-TW,"Amis, Nataoran",Zyyy,TW,TW,,,EAS,ais,,,
ait-Zyyy,ait-Zyyy-BR,Arikem,Zyyy,BR,BR,,,SAM,ait,,,
aiw-Ethi,aiw-Ethi-ET,Aari,Ethi,ET,ET,,,EAF,aiw,,,
aiw-Latn,aiw-Latn-ET,Aari,Latn,ET,ET,,,EAF,aiw,,,
aix,aix-Latn-PG,Aighon,Latn,PG,PG,,,MEL,aix,,,
aiy-Zyyy,aiy-Zyyy-CF,Ali,Zyyy,CF,CF,,,MAF,aiy,,,
aja,aja-Qaax-SS,Aja,Qaax,SS,SS,1,,EAF,aja,,,
ajg-Latn,ajg-Latn-BJ,Aja,Latn,BJ TG,BJ,,,WAF,ajg,,,
aji,aji-Latn-NC,Ajië,Latn,NC,NC,,,MEL,aji,,,
ajn,ajn-Qaax-AU,Andajin,Qaax,AU,AU,1,,ANZ,ajn,,,
ajp-Arab,ajp-Arab-JO,"Arabic, South Levantine Spoken",Arab,AR IL JO KW PS QA SA SY,JO,,,SAM WAS,ajp,,,
ajt-Arab,ajt-Arab-TN,"Arabic, Judeo-Tunisian",Arab,ES IL IT TN,TN,,,NAF SEU WAS,ajt,,,
ajt-Hebr,ajt-Hebr-IL,"Arabic, Judeo-Tunisian",Hebr,ES IL IT TN,IL,,1,NAF SEU WAS,ajt,,,
aju-Hebr,aju-Hebr-IL,"Arabic, Judeo-Moroccan",Hebr,CA IL MA,IL,,,NAF NAM WAS,aju,,,
ajw-Zyyy,ajw-Zyyy-NG,Ajawa,Zyyy,NG,NG,,,WAF,ajw,,,
ajz-Latn,ajz-Latn-IN,Amri Karbi,Latn,IN,IN,,,SAS,ajz,,CLDR,
ak,ak-Latn-GH,Akan,Latn,CA GB GH LR,GH,,,NAM NEU WAF,aka,,,
akb-Batk,akb-Batk-ID,Batak Angkola,Batk,ID,ID,,,SEA,akb,,,
akb-Latn,akb-Latn-ID,Batak Angkola,Latn,ID,ID,,,SEA,akb,,,
akc-Latn,akc-Latn-ID,Mpur,Latn,ID,ID,,,SEA,akc,,,
akd-Zyyy,akd-Zyyy-NG,Ukpet-Ehom,Zyyy,NG,NG,,,WAF,akd,,,
ake,ake-Latn-GY,Akawaio,Latn,BR GY VE,GY,,,SAM,ake,,,
akf-Zyyy,akf-Zyyy-NG,Akpa,Zyyy,NG,NG,,,WAF,akf,,,
akg-Zyyy,akg-Zyyy-ID,Anakalangu,Zyyy,ID,ID,,,SEA,akg,,,
akh,akh-Latn-PG,Angal Heneng,Latn,PG,PG,,,MEL,akh,,,
aki-Zyyy,aki-Zyyy-PG,Aiome,Zyyy,PG,PG,,,MEL,aki,,,
akj-Zyyy,akj-Zyyy-IN,Aka-Jeru,Zyyy,IN,IN,,,SAS,akj,,,
akk,akk-Xsux-IQ,Akkadian,Xsux,"IQ
","IQ
",,1,???,akk,,CLDR,
akl-Latn,akl-Latn-PH,Inakeanon,Latn,PH US,PH,,,NAM SEA,akl,,,
akm-Zyyy,akm-Zyyy-IN,Aka-Bo,Zyyy,IN,IN,,,SAS,akm,,,
ako,ako-Qaax-SR,Akurio,Qaax,SR,SR,1,,SAM,ako,,,
akp-Latn,akp-Latn-GH,Siwu,Latn,GH,GH,,,WAF,akp,,,
akq-Zyyy,akq-Zyyy-PG,Ak,Zyyy,PG,PG,,,MEL,akq,,,
akr,akr-Latn-VU,Araki,Latn,VU,VU,,,MEL,akr,,,
aks,aks-Qaax-TG,Akaselem,Qaax,TG,TG,1,,WAF,aks,,,
akt-Zyyy,akt-Zyyy-PG,Akolet,Zyyy,PG,PG,,,MEL,akt,,,
aku,aku-Qaax-CM,Akum,Qaax,CM NG,CM,1,,MAF,aku,,,
akv,akv-Qaax-RU,Akhvakh,Qaax,AZ RU,RU,1,,EEU WAS,akv,,,
akw-Zyyy,akw-Zyyy-CG,Akwa,Zyyy,CG,CG,,,MAF,akw,,,
akx-Zyyy,akx-Zyyy-IN,Aka-Kede,Zyyy,IN,IN,,,SAS,akx,,,
aky-Zyyy,aky-Zyyy-IN,Aka-Kol,Zyyy,IN,IN,,,SAS,aky,,,
akz-Zyyy,akz-Zyyy-US,Alabama,Zyyy,US,US,,,NAM,akz,,,
ala-Latn,ala-Latn-NG,Alago,Latn,NG,NG,,,WAF,ala,,,
alc,alc-Qaax-CL,Qawasqar,Qaax,CL,CL,1,,SAM,alc,,,
ald-Latn,ald-Latn-CI,Alladian,Latn,CI,CI,,,WAF,ald,,,
ale-Cyrs,ale-Cyrs-US,Aleut,Cyrs,RU US,US,,1,EEU NAM,ale,,,
ale-Latn,ale-Latn-US,Aleut,Latn,RU US,US,,,EEU NAM,ale,,,
alf-Zyyy,alf-Zyyy-NG,Alege,Zyyy,NG,NG,,,WAF,alf,,,
alh,alh-Qaax-AU,Alawa,Qaax,AU,AU,1,,ANZ,alh,,,
ali,ali-Latn-PG,Amaimon,Latn,PG,PG,,,MEL,ali,,,
alj-Latn,alj-Latn-PH,Alangan,Latn,PH,PH,,,SEA,alj,,,
alk,alk-Qaax-LA,Alak,Qaax,LA,LA,1,,SEA,alk,,,
all-Mlym,all-Mlym-IN,Allar,Mlym,IN,IN,,,SAS,all,,,
alm-Zyyy,alm-Zyyy-VU,Amblong,Zyyy,VU,VU,,,MEL,alm,,,
aln,aln-Latn-XK,"Albanian, Gheg",Latn,AL BG DE ME MK RO RS SI TR US XK,"XK
",,,EEU NAM SEU WAS WEU,aln,,CLDR,Ethnologue has AL
aln-Brai,aln-Brai-AL,"Albanian, Gheg",Brai,AL BG DE ME MK RO RS SI TR US,AL,,,EEU NAM SEU WAS WEU,aln,,,
alo-Latn,alo-Latn-ID,Larike-Wakasihu,Latn,ID,ID,,,SEA,alo,,,
alp-Latn,alp-Latn-ID,Alune,Latn,ID,ID,,,SEA,alp,,,
alq-Latn,alq-Latn-CA,Algonquin,Latn,CA,CA,,,NAM,alq,,,
alr-Zyyy,alr-Zyyy-RU,Alutor,Zyyy,RU,RU,,,EEU,alr,,,
als-Elba,als-Elba-AL,"Albanian, Tosk",Elba,AL AT BE DE GR HR SE TR UA US,AL,,1,EEU NAM NEU SEU WAS WEU,als,,,
als-Grek,als-Grek-GR,"Albanian, Tosk",Grek,AL AT BE DE GR HR SE TR UA US,GR,,1,EEU NAM NEU SEU WAS WEU,als,,,
als-Latn,als-Latn-AL,"Albanian, Tosk",Latn,AL AT BE DE GR HR SE TR UA US,AL,,,EEU NAM NEU SEU WAS WEU,als,,,
alt,alt-Cyrl-RU,"Altai, Southern",Cyrl,RU,RU,,,EEU,alt,,CLDR,
alt-Mong,alt-Mong-RU,"Altai, Southern",Mong,RU,RU,,,EEU,alt,,,
alu,alu-Latn-SB,Are'are,Latn,SB,SB,,,MEL,alu,,,
alw-Ethi,alw-Ethi-ET,Alaba-K'abeena,Ethi,ET,ET,,,EAF,alw,,,
alx-Zyyy,alx-Zyyy-PG,Amol,Zyyy,PG,PG,,,MEL,alx,,,
aly,aly-Latn-AU,Alyawarr,Latn,AU,AU,,,ANZ,aly,,,
alz-Latn,alz-Latn-CD,Alur,Latn,CD UG,CD,,,EAF,alz,,,
am,am-Ethi-ET,Amharic,Ethi,CA DJ EG ER ET GB IL US,ET,,,EAF NAF NAM NEU WAS EAF,amh,,CLDR,
am-Brai,am-Brai-ET,Amharic,Brai,CA DJ EG ER ET GB IL US,ET,,,EAF NAF NAM NEU WAS EAF,amh,,,
ama-Zyyy,ama-Zyyy-BR,Amanayé,Zyyy,BR,BR,,,SAM,ama,,,
amb-Zyyy,amb-Zyyy-NG,Ambo,Zyyy,NG,NG,,,WAF,amb,,,
amc,amc-Latn-PE,Amahuaca,Latn,BR PE,PE,,,SAM,amc,,,
